Barra,Tensao_pu,Angulo_graus
28256,1.0010,-59.1412
28257,0.9980,-49.3308
28258,0.9990,-48.7148
28259,0.9940,-47.9705
28261,0.9927,-62.5970
28262,0.9927,-62.5970
28263,0.9796,-64.4944
28265,0.9953,-62.4806
28266,0.9954,-62.4773
28267,1.0171,-55.3600
28268,1.0019,-53.0362
28269,0.9926,-62.6053
28270,0.9934,-56.5347
28271,1.0038,-59.5839
28272,0.9926,-62.6012
28273,1.0250,-60.7708
28274,1.0172,-54.2620
28275,1.0033,-49.8273
28276,1.0010,-58.7169
28277,1.0020,-59.1318
28278,0.9993,-60.8853
28279,0.9993,-60.8330
28280,1.0210,-59.2754
28281,0.9997,-61.1278
28282,1.0017,-61.0972
28283,1.0014,-60.9386
28284,1.0000,-60.8430
28285,1.0057,-60.6986
28300,1.0047,-59.2401
28301,1.0654,-61.1913
28302,1.0182,-60.3829
28303,1.0014,-61.0797
28304,1.0367,-61.6064
28305,1.0220,-61.8593
28306,0.9989,-64.0043
28307,0.9675,-64.8998
28308,1.0244,-60.7922
28309,1.0177,-63.8119
28310,1.0145,-63.1874
28377,1.0178,-55.3091
28379,1.0038,-49.7868
28403,0.9792,-57.8976
28411,1.0076,-60.3541
28426,1.0353,-56.3504
28427,1.0252,-57.3308
28428,1.0327,-56.5383
28429,1.0279,-56.8161
28430,0.9804,-57.9534
28431,1.0188,-56.9900
28432,1.0204,-57.0841
28433,0.9943,-58.5857
28434,1.0077,-58.2140
28435,1.0022,-58.3866
28436,0.9643,-58.4913
28449,1.0002,-58.3952
28455,1.0139,-57.4572
28500,1.0267,-55.4905
28502,0.9986,-57.6944
28503,1.0050,-57.1592
28504,0.9998,-57.5937
28505,0.9987,-57.6848
28508,1.0065,-57.0925
28510,1.0061,-57.0935
28511,1.0064,-57.0722
28512,1.0064,-57.0680
28513,1.0061,-57.0906
28514,0.9995,-57.6226
28515,0.9984,-57.7061
28516,0.9983,-57.7199
28517,0.9982,-57.7157
28518,0.9982,-57.7234
28519,0.9982,-57.7260
28520,0.9981,-57.7313
28521,0.9976,-57.7583
28522,0.9990,-57.6625
28523,0.9983,-57.7223
28524,0.9982,-57.7265
28528,1.0064,-57.0609
28700,1.0224,-48.6917
28701,0.9994,-50.6245
28702,0.9937,-50.7234
28703,1.0360,-52.0653
28710,0.9940,-49.1409
28720,1.0121,-58.7169
28721,1.0119,-48.5997
28722,1.0068,-48.9492
28724,1.0038,-49.7258
28725,1.0081,-55.9843
28726,1.0042,-57.1230
28727,1.0249,-46.6553
28728,0.9994,-49.9684
28729,0.9981,-49.7497
28730,0.9969,-49.5840
28731,1.0299,-41.6689
28732,1.0378,-48.1211
28733,1.0014,-60.4714
28737,1.0392,-45.4900
28750,1.0100,-56.8136
28769,0.9928,-64.5889
28771,0.9830,-65.3995
28808,0.9319,-79.1971
28809,0.9313,-79.2081
28811,0.9797,-94.2652
28812,0.9909,-64.6240
28814,1.0013,-65.2904
28816,0.9805,-75.7338
28817,0.9752,-94.8061
28818,0.9861,-75.4003
28836,0.9796,-94.6053
28913,1.0017,-61.1462
28914,1.0037,-60.8064
28915,0.9990,-57.7710
29051,0.9830,-46.7962
29052,0.9724,-54.9603
29053,0.9713,-55.3014
29054,0.9687,-45.9888
29055,1.0220,-53.2941
29551,0.9737,-96.0694
29552,0.9971,-95.3736
29553,0.9963,-95.3706
29554,1.0215,-93.5277
29555,1.0017,-94.6864
29556,1.0038,-94.4838
29557,1.0054,-93.8536
29559,1.0020,-59.1117
29561,0.9889,-95.9639
29562,0.9936,-95.8728
29563,1.0787,-93.5829
29564,1.0033,-95.3348
29566,0.9799,-96.6475
29567,0.9754,-97.7784
29568,0.9537,-97.9604
29569,0.9687,-98.2612
29570,0.9680,-98.3383
29571,0.9077,-101.1043
29572,0.9823,-89.8520
29574,0.9949,-87.0259
29575,0.9949,-87.0258
29576,0.9949,-87.0260
29577,0.9950,-87.0332
29578,0.9951,-87.0374
29579,0.9950,-87.0333
29580,0.9661,-96.4258
29581,0.9948,-86.9976
29582,1.0041,-94.0086
29583,1.0068,-93.6932
29584,1.0139,-95.1213
29585,1.0253,-94.5866
29586,0.9948,-87.0150
29587,0.9538,-97.9511
29588,0.9077,-101.0830
29589,0.9597,-89.1609
29590,1.0116,-94.6841
29591,1.0116,-94.6841
29592,1.0098,-94.7665
29593,0.9988,-89.3539
29594,0.9951,-87.0262
29595,0.9930,-92.9077
29596,0.9930,-92.9055
29597,1.0007,-95.6741
29600,0.9622,-88.9105
29601,0.9586,-89.4315
29602,0.9623,-88.9076
29603,1.0072,-95.1213
29604,0.9954,-95.4116
29605,0.9791,-95.8561
29606,0.9902,-95.8824
29607,0.9890,-93.1280
29608,0.9988,-89.3539
29610,0.9687,-96.3651
29611,0.9684,-96.3517
29612,0.9817,-94.6594
29618,0.9992,-87.9272
29619,1.0028,-95.8824
29620,1.0029,-95.8916
29624,1.0012,-64.2515
29851,0.9818,-69.3897
29852,0.9960,-70.8126
29853,0.9960,-70.8128
29854,1.0120,-72.5078
29855,0.9973,-72.1385
29856,1.0319,-51.0233
29857,1.0220,-37.4246
29858,1.0001,-63.2558
29859,0.9940,-60.8380
29861,1.0388,-51.9341
29862,1.0074,-44.6855
29863,1.0070,-43.7877
29864,0.9998,-52.9310
29865,0.9980,-51.5872
29866,1.0340,-48.9702
29867,0.9902,-46.5750
29868,1.0123,-52.3084
29869,0.9832,-55.8319
29871,0.9880,-64.4618
29872,0.9825,-64.6838
29873,0.9942,-64.1041
29874,0.9945,-58.9789
29875,0.9791,-59.1459
29876,0.9666,-59.8698
29877,0.9821,-59.1069
29878,1.0062,-59.2507
29879,0.9964,-50.0681
29880,0.9325,-60.2189
29881,1.0297,-54.3747
29882,1.0290,-52.3433
29883,1.0012,-72.9517
29884,0.9962,-74.0430
29885,0.9969,-51.9423
29886,1.0017,-53.5464
29887,0.9943,-55.0802
29888,0.9937,-46.3637
29889,0.9828,-46.5811
29890,1.0145,-52.3600
29891,0.9857,-49.9067
29892,0.9909,-77.9464
29893,1.0204,-76.2012
29894,1.0108,-76.5577
29895,0.9986,-72.3460
29896,0.9982,-72.3716
29897,0.9993,-75.6668
29898,0.9990,-75.6810
29899,1.0025,-76.6962
29900,0.9970,-39.9688
29901,1.0092,-46.4889
29902,1.0000,-41.8848
29903,1.0073,-57.6674
29904,0.9940,-50.8943
29905,1.0073,-39.9934
29906,1.0010,-37.4273
29907,0.9705,-61.5065
29908,0.9810,-59.5239
29909,1.0130,-42.2218
29910,0.9951,-53.3385
29911,0.9720,-52.8170
29912,0.9950,-53.3324
29914,1.0026,-45.8487
29915,1.0040,-38.6444
29916,1.0173,-54.3942
29917,1.0180,-52.6125
29918,1.0033,-53.5174
29919,1.0035,-53.4747
29920,0.9950,-49.2359
29921,0.9900,-46.7142
29922,1.0060,-80.2716
29923,1.0100,-66.1607
29924,1.0168,-78.8409
29925,1.0180,-76.8225
29926,1.0206,-44.7444
29927,1.0120,-39.8145
29928,1.0118,-46.7325
29929,1.0050,-44.7680
29930,1.0030,-52.3576
29931,0.9993,-50.4191
29932,0.9930,-47.9326
29933,0.9993,-42.6829
29934,1.0001,-42.4797
29935,0.9930,-38.6126
29936,0.9866,-43.3247
29937,0.9815,-43.5924
29938,0.9815,-43.5937
29939,0.9922,-44.5331
29940,1.0008,-44.8786
29941,0.9956,-44.4315
29942,0.9910,-41.9994
29943,0.9907,-44.7781
29944,0.9908,-44.7171
29945,0.9680,-35.9572
29946,0.9683,-66.9842
29947,0.9801,-65.3527
29948,0.9800,-65.3599
29949,0.9993,-48.2941
29950,0.9930,-45.4508
29951,0.9974,-51.1125
29952,1.0138,-46.3726
29953,1.0060,-42.4884
29954,1.0128,-55.7616
29955,1.0110,-52.2854
29956,1.0306,-52.0377
29957,1.0318,-51.8153
29958,1.0270,-49.2607
29962,1.0150,-72.5795
29963,1.0025,-76.8334
29964,0.9920,-66.8080
29965,1.0070,-60.8673
29966,1.0158,-75.3397
29967,0.9990,-71.8776
29968,1.0077,-46.7347
29969,1.0050,-44.3366
29970,0.9890,-67.9455
29971,1.0047,-76.7105
29972,0.9960,-70.1250
29973,0.9805,-43.1079
29974,0.9832,-42.7585
29975,0.9860,-38.6030
29976,1.0017,-47.7329
29977,1.0160,-46.1268
29978,0.9838,-54.2820
29979,0.9870,-52.6862
29980,1.0190,-54.6210
29981,1.0089,-54.2547
29982,1.0040,-51.3416
29983,0.9998,-73.6306
29984,1.0001,-73.5897
29985,0.9933,-73.9976
29986,0.9943,-73.9375
29987,0.9903,-74.1836
29988,1.0041,-75.8714
29989,1.0064,-45.0714
29990,1.0095,-44.3009
29991,1.0060,-43.9636
29992,1.0090,-43.2328
29993,1.0256,-71.7355
29994,1.0138,-72.5123
29995,1.0270,-71.6491
29996,1.0243,-71.8672
29997,1.0234,-72.0552
29998,1.0229,-71.9972
29999,1.0049,-73.4490
30000,1.0037,-73.2733
30001,1.0158,-49.4056
30002,1.0030,-75.3859
30003,1.0040,-74.8173
30004,1.0056,-56.4734
30005,0.8990,-55.1121
30006,0.9721,-70.1007
30007,0.9962,-74.0430
30008,1.0199,-72.1030
30009,0.9998,-71.8757
30010,0.9945,-72.2136
30011,0.9935,-39.8787
30012,0.9894,-40.0327
30013,1.0058,-45.3303
30014,1.0110,-73.1967
30015,1.0090,-72.3635
30016,0.9980,-75.4884
30017,0.9388,-72.9720
30018,0.9988,-57.6986
30019,0.9982,-57.7207
30020,1.0210,-82.1222
30021,0.9616,-88.4460
30022,0.9091,-84.0083
30023,1.0085,-83.2038
30024,1.0062,-83.2872
30025,0.9990,-83.5468
30026,0.9965,-70.9570
30027,0.9904,-73.8369
30028,0.9906,-73.8115
30029,0.9817,-67.2018
30030,0.9815,-67.2121
30031,0.9794,-67.3739
30032,1.0111,-56.7643
30033,0.9751,-79.0637
30034,0.9860,-78.2548
30035,0.9839,-66.5539
30036,0.9848,-64.1426
30037,1.0140,-62.9555
30038,1.0130,-61.0586
30039,0.9976,-63.7499
30040,1.0000,-62.2196
30041,0.9732,-79.1668
30042,0.9854,-78.2920
30043,0.9837,-78.3945
30044,0.9890,-78.1974
30045,0.9597,-80.6723
30046,0.9936,-73.9972
30047,0.9581,-80.7528
30048,0.9936,-73.9977
30049,0.9572,-80.7948
30050,0.9700,-91.2559
30051,0.9767,-64.9971
30052,0.9759,-65.0485
30054,0.9892,-78.1968
30055,1.0036,-77.2420
30056,0.9918,-78.0508
30057,0.9893,-46.3234
30058,0.9864,-46.4387
30059,1.0018,-53.9099
30060,1.0015,-53.9342
30061,1.0064,-53.6816
30062,1.0048,-53.8551
30063,0.9874,-64.5751
30064,0.9902,-64.2937
30065,0.9817,-67.2018
30066,1.0000,-44.2974
30067,1.0030,-44.0362
30068,0.9939,-73.9803
30069,0.9944,-73.9386
30070,0.9960,-74.2035
30071,0.9964,-72.1865
30072,0.9936,-73.9979
30073,0.9575,-80.7864
30074,0.9569,-80.8182
30075,0.9965,-74.5393
30076,0.9911,-74.8189
30077,0.9920,-74.0903
30078,0.9983,-75.7770
30079,1.0013,-75.4612
30080,0.9995,-76.0203
30081,1.0030,-75.6506
30082,0.9907,-75.8905
30083,0.9963,-75.4509
30084,0.9910,-75.9063
30085,0.9965,-75.4743
30086,0.9942,-75.8495
30087,0.9975,-75.5720
30088,0.9964,-74.1862
30089,0.9950,-74.5876
30090,0.9962,-74.5428
30091,0.9911,-74.7963
30092,0.9965,-74.5694
30093,1.0120,-45.1525
30094,0.9986,-73.4118
30095,0.9970,-73.6451
30096,0.9983,-73.4646
30097,0.9967,-73.7116
30098,0.9968,-73.7511
30099,1.0084,-45.1131
30100,1.0040,-45.3019
30101,0.9958,-73.9705
30102,0.9954,-74.0403
30103,0.9931,-74.5409
30104,0.9942,-75.2754
30105,0.9951,-75.1377
30106,0.9969,-75.5189
30107,0.9978,-75.4177
30108,0.9997,-75.6241
30109,0.9942,-74.6882
30110,0.9942,-74.6909
30111,0.9885,-75.1660
30112,0.9938,-74.7063
30113,0.9878,-75.2047
30114,0.9937,-74.7109
30115,0.9859,-75.3037
30116,0.9937,-74.7110
30117,1.0050,-71.5529
30118,1.0127,-76.2426
30119,1.0133,-76.1769
30120,1.0127,-76.2442
30121,1.0024,-53.3125
30122,1.0017,-52.9618
30123,1.0015,-53.1699
30124,0.9959,-53.7965
30125,0.9983,-53.6520
30126,0.9982,-53.6568
30127,0.9821,-53.4061
30128,0.9982,-52.4581
30129,0.9767,-52.8828
30130,0.9983,-51.6907
30131,0.9710,-51.8348
30132,0.9985,-50.4242
30133,0.9993,-48.3359
30134,0.9993,-48.2637
30135,0.9985,-47.0372
30136,0.9990,-47.0294
30137,1.0024,-46.4432
30138,0.9999,-46.6335
30139,1.0083,-49.4764
30140,1.0047,-49.9072
30141,1.0085,-49.4617
30142,1.0028,-77.3397
30143,0.9996,-78.1191
30144,0.9996,-78.1204
30145,0.9923,-74.0756
30146,0.9723,-79.9305
30147,0.9723,-79.9307
30148,0.9881,-78.2723
30149,0.9619,-68.0234
30150,0.9610,-68.0783
30151,0.9604,-68.3979
30152,0.9604,-68.3982
30153,0.9923,-74.0786
30154,0.9734,-79.8713
30155,0.9572,-62.4998
30156,0.9820,-49.7260
30157,1.0120,-72.5079
30158,0.9841,-44.9685
30159,1.0040,-41.8842
30160,1.0060,-40.0391
30161,1.0070,-41.1574
30164,1.0079,-72.8832
30165,1.0132,-54.5080
30166,1.0142,-54.5477
30167,1.0120,-54.3974
30168,1.0140,-54.4737
30169,1.0070,-53.9592
30170,1.0115,-53.8052
30171,0.9865,-55.1583
30172,0.9906,-55.0395
30173,0.9859,-55.2902
30174,0.9919,-55.0010
30175,0.9919,-55.0012
30176,0.9919,-55.0018
30177,1.0170,-76.8991
30178,1.0109,-77.1673
30179,1.0123,-77.3172
30180,0.9913,-78.6735
30181,1.0090,-53.8275
30182,1.0010,-55.8328
30183,0.9833,-52.5688
30184,0.9890,-52.1557
30185,1.0072,-72.9260
30186,0.9866,-54.9736
30187,0.9906,-54.8084
30188,0.9858,-55.0518
30189,0.9861,-55.1728
30190,0.9866,-55.1536
30191,1.0014,-49.9471
30192,0.9973,-50.4507
30193,1.0214,-49.1370
30194,1.0270,-49.7478
30195,1.0214,-49.1371
30196,1.0053,-47.5265
30199,1.0264,-52.7846
30200,1.0318,-52.5668
30201,1.0316,-52.6024
30203,0.9941,-75.0182
30204,1.0010,-73.8718
30205,0.9973,-74.7358
30206,0.9941,-75.0166
30207,0.9975,-74.7701
30208,1.0051,-74.8873
30209,1.0008,-75.1570
30210,1.0003,-75.1804
30214,1.0080,-74.0213
30215,1.0056,-74.1300
30216,1.0064,-74.5177
30217,1.0005,-74.8710
30219,0.9897,-75.9498
30220,0.9956,-75.4974
30221,0.9891,-75.9802
30222,0.9706,-80.0482
30223,0.9924,-74.0692
30224,0.9696,-80.1021
30225,0.9788,-79.5102
30226,1.0091,-77.5476
30227,0.9837,-79.1792
30228,1.0104,-77.4558
30229,0.9613,-80.5819
30230,0.9935,-74.0020
30231,0.9960,-70.4388
30232,0.9889,-74.1733
30233,0.9960,-70.3654
30234,0.9954,-69.9882
30235,0.9865,-74.9900
30236,0.9865,-75.2812
30237,0.9854,-75.0522
30238,1.0059,-76.3636
30239,1.0059,-76.5234
30240,1.0042,-76.6458
30241,1.0045,-76.6808
30242,0.9719,-79.2395
30243,0.9854,-78.2921
30244,0.9751,-79.0576
30245,0.9860,-78.2538
30246,0.9750,-79.0647
30247,0.9990,-78.2420
30248,0.9811,-75.0081
30249,0.9811,-75.0085
30250,0.9695,-80.1092
30251,0.9994,-73.6831
30252,0.9804,-75.0522
30253,0.9799,-75.0803
30254,1.0008,-77.9488
30255,1.0037,-77.2852
30256,1.0005,-77.9787
30257,1.0036,-77.2941
30258,1.0023,-77.3696
30259,0.9811,-75.0081
30260,0.9992,-78.2015
30261,1.0022,-77.3728
30262,0.9992,-78.2016
30263,1.0019,-77.3889
30264,0.9909,-77.9436
30265,0.9891,-78.1996
30266,0.9914,-77.9208
30267,0.9985,-78.3626
30268,0.9989,-73.7601
30269,0.9983,-78.3951
30270,0.9989,-73.7601
30271,0.9812,-74.9986
30272,0.9790,-75.1347
30273,0.9827,-74.9060
30274,0.9974,-73.9322
30275,0.9907,-74.3882
30276,0.9973,-73.9381
30277,0.9911,-74.3639
30278,1.0029,-75.7732
30279,1.0019,-75.6133
30280,1.0023,-76.3051
30281,1.0014,-76.5229
30282,0.9989,-76.7458
30283,0.9968,-76.9326
30286,0.9993,-72.0283
30287,0.9994,-72.8796
30288,0.9573,-62.4883
30289,0.9603,-62.2310
30290,0.9595,-62.4226
30291,0.9330,-55.7624
30292,0.9260,-55.6780
30293,0.9818,-47.8299
30294,0.9869,-47.5329
30295,0.9818,-47.8310
30296,1.0153,-49.5435
30297,1.0044,-49.9420
30298,1.0032,-50.2181
30299,1.0027,-49.9450
30300,0.9990,-50.4556
30301,0.9948,-83.4007
30302,0.9950,-83.3943
30303,0.9947,-83.4099
30304,0.9942,-42.1243
30305,1.0013,-45.9999
30306,0.9961,-46.6892
30307,0.9883,-59.6629
30308,0.9897,-62.4291
30309,0.9685,-63.5962
30310,1.0288,-82.4261
30330,1.0055,-47.5134
30331,1.0078,-47.3780
30333,1.0184,-44.3783
30334,1.0130,-41.6247
30340,1.0140,-40.6135
30341,1.0060,-63.9125
30342,1.0072,-68.8953
30345,0.9986,-56.8603
30346,1.0160,-54.8466
30347,0.9983,-56.8674
30348,0.9643,-61.3824
30349,0.9699,-60.8135
30350,0.9829,-49.6761
30351,0.9985,-48.3992
30352,0.9673,-46.7988
30353,0.9834,-44.8779
30354,0.9668,-46.8218
30355,0.9663,-49.6804
30356,1.0039,-52.3277
30359,0.9963,-41.7863
30362,0.9975,-48.9570
30365,0.9996,-49.6320
30366,1.0281,-52.9753
30367,0.9559,-55.4937
30368,0.9802,-65.3562
30369,0.9781,-65.4796
30370,0.9780,-65.4799
30374,1.0150,-53.6751
30375,1.0112,-54.0576
30376,1.0085,-45.2435
30377,1.0085,-45.2434
30378,0.9927,-46.1817
30379,0.9997,-45.8697
30392,0.9948,-74.2818
30400,1.0030,-45.6298
30410,1.0022,-70.3318
30411,1.0050,-68.9836
30412,0.9754,-65.0629
30414,0.9700,-65.3472
30415,0.9825,-64.6843
30416,0.9963,-74.0381
30440,1.0000,-78.0092
30441,0.9768,-78.7907
30442,0.9870,-78.1925
30443,0.9808,-78.7036
30444,0.9704,-79.3346
30445,0.9839,-78.3845
30446,0.9709,-79.3056
30447,1.0045,-75.7557
30448,1.0047,-75.7466
30449,1.0118,-76.1241
30450,1.0275,-76.0455
30451,1.0247,-76.2829
30452,1.0331,-75.5812
30453,1.0331,-75.5833
30454,1.0167,-76.9164
30455,0.9916,-78.0625
30456,1.0036,-77.2449
30465,0.9872,-48.8223
30466,0.9993,-48.0241
30467,0.9867,-48.8505
30468,0.9892,-43.8870
30470,0.9873,-44.0251
30499,0.9816,-67.2121
30500,1.0028,-57.3277
30501,1.0024,-57.3505
30503,1.0014,-57.4084
30504,0.9984,-57.7117
30505,0.9943,-69.7554
30506,1.0068,-46.0105
30507,1.0267,-54.4014
30508,1.0196,-53.0903
30509,0.9729,-61.3195
30510,0.9960,-59.8848
30511,0.9947,-69.7417
30513,0.9850,-47.5461
30514,0.9895,-47.2838
30515,0.9838,-47.5949
30516,0.9927,-71.1161
30517,0.9927,-71.1123
30518,0.9923,-71.1363
30519,0.9601,-68.7078
30520,0.9602,-68.6094
30521,0.9601,-68.7081
30540,1.0126,-57.9364
30541,1.0095,-53.5508
30560,1.0022,-46.9162
30561,1.0016,-46.9543
30645,1.0108,-46.0179
30646,0.9996,-50.0902
30647,0.9992,-50.4672
30649,1.0155,-44.9405
30650,0.9751,-77.7613
30651,0.9752,-77.7606
30652,0.9717,-80.5523
30653,0.9942,-74.3122
30654,0.9654,-96.9716
30655,0.9655,-96.9777
30656,0.9655,-96.9779
30657,0.9655,-96.9788
30658,0.9102,-92.7290
30659,0.9315,-91.0024
30660,0.9706,-85.7871
30661,0.9748,-85.3387
30662,0.9707,-80.3161
30663,0.9918,-76.5133
30664,0.9683,-80.5067
30665,0.9842,-78.0974
30666,0.9790,-78.8470
30667,0.9687,-81.3444
30668,0.9877,-77.5481
30669,0.9972,-77.0426
30670,0.9902,-77.1015
30671,0.9777,-77.6090
30672,1.0008,-84.2462
30673,1.0004,-84.3447
30674,1.0109,-82.6543
30675,1.0097,-82.7564
30676,1.0003,-74.3564
30677,0.9961,-74.3994
30678,1.0080,-73.6912
30679,1.0044,-73.9001
30680,0.9621,-85.9183
30681,0.9948,-77.8721
30682,0.9764,-78.8993
30683,1.0113,-73.2487
30684,0.9956,-74.2444
30685,0.8781,-95.6356
30686,0.9805,-78.4432
30687,0.9917,-76.5125
30688,0.9803,-78.4557
30689,0.9516,-90.2995
30690,0.9402,-91.9404
30691,0.9417,-92.7228
30692,0.9874,-90.2571
30693,0.9926,-89.2991
30694,0.9873,-90.2628
30695,0.9980,-84.7768
30696,0.9790,-78.8471
30697,0.9917,-76.5127
30698,0.9829,-77.1636
30699,0.9870,-77.6001
30700,0.9826,-77.1771
30701,0.9921,-84.4200
30702,0.9717,-86.4331
30703,0.9882,-84.8299
30704,0.9644,-87.2492
30705,0.9849,-85.1287
30706,0.9580,-88.0640
30707,0.9783,-85.7010
30708,0.9584,-88.1185
30709,0.9770,-85.7115
30710,1.0130,-82.3325
30711,1.0132,-82.3097
30712,1.0004,-83.4912
30713,1.0076,-82.8129
30714,0.9983,-83.7007
30715,1.0065,-82.9140
30716,0.9952,-83.9978
30717,1.0048,-83.0717
30718,0.9949,-84.0340
30719,1.0046,-83.0918
30720,0.9832,-85.2132
30721,0.9966,-83.8183
30722,0.9547,-88.4446
30723,0.9849,-85.1287
30724,0.9532,-88.5548
30725,0.9849,-85.1288
30726,0.9921,-84.4200
30727,0.9863,-85.0604
30728,0.9614,-87.5157
30729,0.9535,-88.5426
30730,0.9532,-88.5548
30731,0.9741,-85.7627
30732,0.9745,-85.2914
30733,0.9702,-85.7800
30734,0.9950,-84.0120
30735,0.9938,-84.0944
30736,0.9664,-89.6412
30737,0.9660,-96.9852
30738,0.8781,-95.6363
30739,1.0098,-87.3057
30740,1.0102,-87.2405
30741,0.9760,-79.9095
30742,0.9918,-76.5129
30743,0.9968,-74.1714
30744,1.0129,-73.1638
30745,1.0135,-73.1082
30746,1.0075,-73.5354
30747,0.9916,-76.5117
30748,0.9906,-76.6953
30749,0.9832,-77.1612
30750,1.0013,-79.6869
30751,0.9774,-85.7723
30754,0.9842,-77.0938
30755,0.9895,-77.1373
30759,0.9594,-78.7327
30760,0.9919,-76.9592
30761,1.0063,-77.3642
30762,1.0084,-77.3713
30763,1.0053,-77.4304
30764,1.0073,-77.4391
30765,0.9899,-79.7344
30766,1.0022,-79.3163
30767,0.9861,-80.3197
30768,1.0009,-79.7789
30769,0.9805,-80.9466
30770,0.9949,-80.1908
30771,0.9783,-81.0753
30772,0.9933,-80.3105
30773,0.9934,-80.3083
30774,0.9946,-80.2048
30775,0.9807,-81.0062
30776,0.9942,-80.2266
30777,0.9797,-81.0591
30778,0.9774,-81.1847
30779,0.9781,-81.1466
30780,0.9775,-81.1823
30781,0.9781,-81.1469
30782,0.9766,-81.2282
30783,0.9930,-80.2642
30784,1.0029,-80.2109
30785,0.9804,-80.7460
30786,1.0065,-80.8927
30787,0.9702,-81.6067
30788,0.9978,-76.9856
30789,0.9920,-76.9483
30790,0.9978,-76.9859
30791,0.9979,-76.9942
30792,0.9920,-76.9572
30793,0.9920,-76.9573
30794,0.9979,-76.9964
30795,0.9919,-76.9592
30796,0.9979,-76.9985
30797,0.9919,-76.9592
30798,0.9979,-76.9990
30799,0.9975,-77.0272
30800,0.9959,-78.1757
30801,1.0017,-77.4684
30802,0.9925,-78.5364
30803,1.0009,-77.5561
30804,0.9895,-78.8587
30805,1.0002,-77.6471
30806,0.9832,-79.6002
30807,0.9987,-77.8453
30808,0.9747,-80.5675
30809,0.9987,-77.8455
30810,0.9667,-81.1568
30811,0.9959,-78.1757
30812,0.9959,-78.1757
30813,0.9997,-77.6108
30814,0.9993,-77.6375
30815,0.9999,-77.6017
30816,1.0004,-77.5757
30817,0.9997,-77.6092
30818,0.9925,-78.5376
30819,0.9877,-78.9609
30820,0.9917,-78.6212
30821,1.0008,-77.5773
30822,1.0006,-77.5878
30823,0.9906,-78.6879
30824,1.0006,-77.5867
30825,0.9671,-89.0467
30826,0.9751,-87.8829
30827,0.9517,-92.1226
30828,0.9474,-89.7971
30829,0.9488,-94.1486
30830,0.9591,-95.9661
30831,0.9471,-94.2379
30832,0.9095,-92.7655
30833,0.9654,-96.9772
30834,0.9632,-96.6506
30835,0.9378,-92.7699
30836,0.9366,-90.3161
30837,0.9564,-90.0014
30838,0.9710,-88.8969
30839,0.9555,-90.1830
30840,0.9723,-88.9172
30841,0.9515,-90.2977
30842,0.9397,-91.9687
30843,0.9525,-90.3404
30844,0.9589,-90.4426
30845,0.9780,-89.0079
30846,0.9580,-90.4897
30847,0.9599,-90.4590
30848,0.9791,-89.0244
30849,0.8888,-94.6040
30850,0.9915,-88.6570
30851,0.9907,-88.7064
30852,1.0097,-84.0140
30853,1.0096,-84.0152
30854,1.0127,-83.9237
30855,0.9900,-78.7221
30856,1.0122,-83.8053
30857,1.0122,-83.7957
30858,1.0105,-83.9497
30859,1.0105,-83.9504
30860,1.0119,-83.8210
30861,1.0100,-83.9957
30862,1.0089,-84.0540
30863,1.0118,-83.8302
30864,1.0099,-83.9968
30865,1.0089,-83.9998
30866,1.0122,-83.7994
30867,1.0135,-83.6851
30868,1.0122,-83.7994
30869,1.0139,-83.7225
30870,1.0146,-83.6572
30871,1.0139,-83.7236
30872,1.0123,-83.9840
30873,1.0127,-83.9268
30874,1.0127,-83.9268
30875,1.0109,-84.3248
30876,1.0107,-84.3348
30877,1.0108,-84.3292
30878,1.0119,-84.1357
30879,1.0115,-84.1684
30880,1.0114,-84.1749
30881,0.9925,-89.9641
30882,0.9954,-89.2228
30883,0.9924,-89.9649
30884,0.9954,-89.2235
30885,0.9946,-89.5601
30886,0.9980,-88.8389
30887,0.9785,-91.1405
30888,0.9801,-90.3455
30889,1.0080,-87.5174
30890,1.0090,-87.3816
30891,1.0037,-87.7810
30892,1.0079,-87.5206
30893,1.0078,-82.9522
30894,1.0085,-84.8507
30895,1.0082,-84.8345
30896,1.0082,-84.8345
30897,0.9875,-88.8510
30898,0.9888,-88.8264
30899,0.9850,-89.1722
30900,0.9848,-89.2312
30901,0.9868,-89.4943
30902,0.9879,-89.3699
30903,0.9833,-89.9867
30904,0.9865,-89.5937
30905,0.9822,-90.1253
30906,0.9855,-89.7192
30907,0.9813,-90.2953
30908,1.0110,-80.7967
30911,1.0058,-85.2526
30912,1.0066,-85.1374
30913,1.0041,-85.4286
30914,0.9950,-87.9007
30915,0.9959,-87.7528
30916,0.9949,-87.9146
30917,0.9957,-87.7771
30918,0.9947,-87.9440
30919,0.9957,-87.7787
30920,0.9946,-87.9354
30921,0.9873,-89.6747
30922,0.9865,-89.8243
30923,0.9874,-89.6796
30924,0.9865,-89.8244
30925,0.9880,-89.5492
30926,0.9880,-89.5239
30927,0.9880,-89.5493
30928,0.9792,-77.5015
30929,0.9885,-77.3690
30930,0.9781,-77.5892
30931,0.9881,-77.5166
30932,0.9781,-77.5905
30933,0.9878,-77.5430
30934,0.9771,-77.6525
30935,0.9794,-78.7334
30936,0.9861,-77.4490
30937,0.9889,-76.8041
30938,0.9914,-76.8049
30939,0.9917,-76.5121
30940,1.0155,-83.4712
30941,1.0155,-83.4712
30942,1.0153,-83.4761
30943,1.0135,-83.6823
30944,1.0123,-83.7934
