ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
43389,1.0213760982525582,0.0,-0.005986064648002508
41299,1.0087571096117716,0.0,0.0009417703168180265
7035,0.9499999900000601,0.0,-0.8721562809150966
47049,1.0380355186531873,0.0,0.0005348152790454258
1676,0.9930111662880868,0.0,0.031111393188332007
920,1.0235127239486934,0.020512723948693436,0.0
1730,1.0040506757247933,0.0,-0.035854708756675784
4954,1.0332932171838305,0.0,-0.004782587842568746
40033,0.9789746982280456,0.0,-0.013030266303773533
22001,1.0292090636106987,0.0,-0.004662803234599493
3952,0.9791273517424045,0.0,-0.004301985858263698
9222,1.0037234851446002,0.0017234851446001262,0.0
3269,1.0375866723003933,0.0,-0.0019424186602046932
47728,1.00657791998044,0.0,0.0004945338752764607
5830,1.0122515437569288,0.0,-0.010441565839268536
45511,1.0441149059890875,0.0,0.0001561498552154662
990,0.9527779483830268,0.0,-0.0026933975462698685
44995,1.0035269875644275,0.0,-0.024679246376988984
9784,1.042389848891746,0.04438984889174597,0.0
7301,1.0132977022372134,0.0,0.13422926932808302
7868,1.0139970710653683,0.0,-0.029478668686815618
7961,0.9990397070784363,0.0,0.017454710631576005
41706,1.0169334873519982,0.0,-0.007349075003583588
10600,1.0465239708749354,0.0,-0.010007120812365487
46845,1.0048682964052167,0.0,-0.018423548984145433
42334,1.027427330002365,0.0,-0.002671469707110786
42398,1.0189512704522656,0.0,0.0017424036540132266
46944,1.0271598311997923,0.0,-0.016952720227680823
41308,1.0327249796337101,0.0,-0.011878305783448518
5970,0.9850223243648751,0.0,-0.0004608560603182993
10104,1.0213615596777286,0.0,0.000736901366543505
9276,0.9987354767429469,0.0,0.01393294136735671
5307,0.9933805838734919,0.0,-0.01680743726973502
6061,0.9845055346809678,0.0,-0.024423815163750064
3022,1.0128216959395284,0.0,-0.003463205284392986
10135,0.9830830274672357,0.0,0.005116235844964628
1631,0.9719178191534307,0.0,-0.013580853996552107
6623,0.9545191653202347,0.0,0.029118345164271153
42060,0.9611997944951686,0.0,0.006354177444104779
203,0.9850582479760193,0.0,0.010863940550367995
2335,1.0067874737308353,0.0,-0.0007507635287372568
1047,1.0491005420474107,0.0,-0.0006921788093000647
1218,1.0216527182130217,0.0,0.0045607368510037355
43376,1.0152196731391547,0.0,-0.036253630922989666
10073,0.9776298414361368,0.0,0.017597428744642526
415,1.0390595349690233,0.0,-0.1591874977313518
6778,0.9499999900511162,0.0,0.0103035974865953
14984,1.0281836585432553,0.0,-0.02397286510230661
4940,0.9505596553211358,0.0,0.00022310609409323387
10078,0.9769404232954133,0.0,0.0023193091647512676
7410,1.0094605390062341,0.0,0.0013815486458720705
47278,1.0000897740764298,0.0,-0.017998439602887398
7831,0.9556783297136765,0.0,-0.00852344032465896
44132,0.9688623700694974,0.0,0.016758354164290765
4517,1.0346753630320138,0.0,0.05931425501134378
2229,0.9499999900005908,0.0,-0.023154536029737077
23164,1.0484311949163805,0.0,-0.022288238988973953
424,1.02473764742746,0.0,1.04940969410862e-5
11395,0.9816561428513535,0.0,0.002084511272224862
7231,0.978843217938856,0.0,-0.03700091193528918
7510,0.988505039986085,0.0,0.004588962659842136
1240,1.014202326926788,0.0,-0.0008661261302138138
42012,0.9955735920923496,0.0,-0.00016754569700853103
3004,1.0219754910403613,0.010975491040361452,0.0
5424,0.9511286259778666,0.0,0.0035389200473942093
1416,0.9821115690408883,0.0,0.003221030124379312
44139,0.9795435866455406,0.0,-0.017290690802280413
5923,0.9736680345342131,0.0,0.01732905478347505
4491,1.003086405116472,0.0,0.0024816950461750372
8332,0.9499999900046908,0.0,0.015517434832920758
8870,1.031568266163192,0.029568266163191914,0.0
48164,0.9803516403624436,0.0,0.027003555599882906
7956,0.9643170758951864,0.0,-0.0011077161337883954
11678,1.0466183961368325,0.0,-0.007563107633749813
48290,1.0368781897142172,0.0,0.0002922213420104337
2258,1.0317229070749918,0.0,-0.03709124287835516
43403,0.9736961122979915,0.0,0.006745869511442618
5407,0.9785160946089019,0.0,6.537500796884809e-5
1649,0.9727007064880262,0.0,0.00177928259472593
689,1.0273030365282296,0.0,0.016972815054011527
3030,1.0167342594533497,0.0,0.0020598049682535122
3171,1.0437997094248013,0.0,-0.023182607058351352
48055,0.9919644399240417,0.0,-0.0008950825354753808
9242,1.0085964229816953,0.0,-0.002481984081368551
5581,1.021851061581012,0.0,-0.0023401341755743903
47008,0.9630619294920225,0.0,-0.023427546054251982
10375,1.0262939077429967,0.0,-0.003522522580918438
41190,1.0461902013211213,0.0,0.006297105992628864
763,0.9794788279845278,0.0,-0.007795006735435934
3260,1.0057468122855684,0.0,0.0002479610181274392
5556,0.9946261599526977,0.0,-0.0008014561569614362
46595,1.002583424186799,0.0,0.0013121485349333365
45366,0.9996423521512372,0.0,-0.009519459813813129
44821,0.9822918681188836,0.0,-0.0008244042344186655
44691,0.9608575943272023,0.0,0.0063382676959765315
7377,1.012006148946098,0.0,-0.003748990140969499
1734,1.0044247258130825,0.0,-0.034704415925916186
3812,1.030266570563475,0.0,-0.018346674317926352
44742,1.020265025192369,0.0,-0.011676387014047943
44880,1.0376492000370636,0.0,-0.015672802016001464
45066,0.9974543077151731,-0.0045456922848268995,0.0
9952,1.0404485274442663,0.0,0.009763919515286386
5788,1.0119043377043173,0.0,-0.01693949117744689
23944,0.989543045077397,0.0,0.004561124500844497
46933,1.0064711600328793,0.0,-0.004716406955919047
43987,1.0219912484418274,0.0,-0.006254027386826473
44629,1.0078500829463226,0.0,-0.018344916589383687
6749,0.9994874313633481,0.0,0.0019316977594825322
47715,0.9911373976243228,0.0,-0.012125963255353181
46416,0.9500582233748907,0.0,0.029012351793346044
6549,1.0071008438534832,0.0,-0.004158882654456166
290,0.9718876884747097,0.0,0.004444993961501912
8958,0.9565404964799326,0.0,0.01300115909729967
40052,0.9735158815922927,0.0,-0.009208700226399762
43983,1.0216735822770375,0.0,-0.003315549925572484
43352,1.0214201288140154,0.0,0.010746345170055788
7224,0.9860800035637944,0.0,-0.017312518373331427
5915,1.0071553499973878,0.0,0.007399621616394531
43366,0.957429065470032,0.0,0.009811457455279804
10585,1.046893760066748,0.0,-0.00015483898248943995
1298,0.9994121263395543,0.0,0.008353737318797221
2116,1.0200213882186426,0.0,-0.012692005904592137
7665,1.0084453924139112,0.0,0.004518274799821244
41014,1.0139554065760745,0.0,0.006338201929392521
260,0.9822914343064432,0.0,-0.0005000577105826467
984,0.9994474699058589,0.0024474699058588015,-9.565583034119173e-12
5782,0.9797929093722634,0.0,-0.017923016138679197
8768,0.965588301970664,0.0,0.00515463781159453
42428,1.0264788828974065,0.0,0.028833878525521207
6013,0.9771391223507714,0.0,0.013554456113187582
2706,0.9574154456651911,0.0,-0.005816963632045616
934,1.0248768840752656,0.0,0.018933775872451115
42164,0.9791993631822673,0.0,-0.02789466957300132
8808,0.9916368628001496,0.0,0.00478983509556596
8511,0.9983248854861574,0.0,-0.007782354442874716
45163,1.0064789477034108,0.0,0.0015334246740776145
6489,0.9896576211192633,0.0,-0.01083130772068364
7070,1.0300561062386246,0.0,-0.009367064839867803
8309,0.9511142869745998,0.0,-0.01520936644119432
46360,0.9828095039365771,0.0,0.0006640507071457903
2342,1.049952259601477,0.0,-0.024743428310058605
47017,1.050000010495992,0.0,-0.020034343768053513
22042,1.0302892877446617,0.0,0.002299832912943358
8038,0.98488227689011,0.0,0.026763549333764118
980,1.0331953551570856,0.0,0.00801350767013692
10253,1.0153959987705146,0.0,0.005158851856088191
1467,0.9740633613781801,0.0,-0.010251904196110885
7480,1.0099939683225538,0.0,-0.01681900773183183
9786,1.0233143046899869,0.0,0.01030535150001227
10469,1.0407423994221852,0.0,-0.01373495477976244
43639,1.0107897809452755,0.0,-0.015896606513102998
1596,0.9950580160432461,0.0,-0.004839402889624343
17617,0.9645754804134716,0.0,0.028949606894392826
40755,1.0500000104952438,0.0,0.022605684534002256
43991,0.9499999900085394,0.0,0.007178311936448371
6841,1.0499970090488406,0.0,0.03341514222731821
44058,0.9841237121737001,0.0,-0.018182690782598463
301,0.9501736019945285,-0.02982639800547143,0.0
42066,0.9931589681444335,0.0,-0.00011603532239399451
458,0.9829501857383001,0.0,0.02470840932864863
2217,0.96974365248704,0.0,-0.01110766103105749
44494,0.9569805171775755,0.0,0.021909492499848922
5040,0.9824928217207177,0.0,-0.03201072076656053
8855,0.9990806654419124,0.0,-0.0007907954065798818
41081,1.014134458009161,0.0,0.00569533798185142
7744,1.030131870311094,0.0,-0.0066699348472377
10481,0.9631164794793192,0.0,0.35559320765094377
40703,1.0220154895201066,0.0,-0.008890860438720222
41508,0.9499999900088528,0.0,0.0008174040499193218
41374,1.0226018031071127,0.0,0.00040456669713180305
7747,0.9797293899755126,0.0,-0.007152380152171224
1750,1.0472806606145069,0.0,0.0008119919745901153
42200,1.0069983214902662,0.0,-0.01848557506748769
10215,1.0266198744309254,0.0,0.006247736612995132
1008,1.0141229439470925,0.0,-0.009858488196618047
2203,1.03722622035146,0.0,-0.023217657293174283
45865,1.0499611326455558,0.0,-0.006634451187101147
13198,1.0216692030516867,0.0,-0.011053941335226027
46325,1.0247723316217243,0.0,-0.014570036864806948
5670,0.991737437381029,0.0,-0.00677053754664736
5300,1.036902427421458,0.0,0.00638540628377273
41911,1.0469726192022935,0.0,0.001751203436758952
6991,1.0218087799960267,0.0,0.0007497653802106405
8664,1.031248259160656,0.0,-0.03952194621529109
47159,0.9911712317853542,0.0,0.0010134182681443367
115,0.9795141389471855,0.0,0.32788968517388073
1722,0.9501167433573057,0.0,-0.03579054479327655
40017,1.013902005256239,0.0,-0.012586374652241623
7606,1.0030864788802738,0.0,-0.008457757249262607
2722,1.0053098732013726,0.0,-0.012737624223970971
2523,0.9931458234811116,0.0,-0.01848203606786309
3875,1.0404751067875775,0.0,0.004629810618614397
669,1.045513146118941,0.0,-0.05468068870291327
42433,1.0361126578242141,0.0,0.002203831224258903
42410,0.9800737785248389,0.0,0.0019150795307975301
8034,0.9803529132335713,0.0,-0.015951182306804812
47045,1.0060433509909001,0.0,-0.031213290309419824
2154,1.0181270914908487,0.0,-0.009805410941425133
40455,0.983448848682312,0.0,-0.0037725978761447027
7419,1.0213428885910676,0.0,-0.006199901460382454
8045,0.9798113438789494,0.0,-0.001817146483181047
21975,1.029311527475099,0.0,-0.00303447254472577
41341,1.0220012600343147,0.0,-0.003507159764337152
45394,0.978557599903961,0.0,-0.0013023761246622257
833,0.9499999900005062,0.0,0.023350646157663205
40092,1.036635577596289,0.0,0.0027492728452245593
17773,0.982856626034192,0.0,-0.003372144915866901
23477,1.0271672385517094,0.0,-0.011995575536216403
4098,1.0076424024911292,0.0,0.0088345714850116
388,1.0257670856487726,0.0,-0.00894433769146373
2981,1.0289079425568501,0.0,-0.009370658075006645
8810,1.0203255746401223,0.0,0.00259703908818503
8304,1.0273626679649859,0.0,0.03943579757088642
41283,1.0158297260418452,0.0,0.0012191670823901491
44057,0.9883145180264911,0.0,-0.018029139714203033
8351,0.9895770738276684,0.0,0.058603717817717255
3251,0.9732284625428922,0.0,0.0024393414044551935
48153,0.9850736947172513,0.0,0.007445679124441099
47696,1.006900793404699,0.0,-0.044078299677440924
40757,0.9988357387574249,0.0,0.004489335347605041
48087,0.9862591442535594,0.0,-0.00885079986286601
3745,0.9888702077278685,0.0,-0.01038418861255176
44679,0.9788750276867441,0.0,0.0017187137811112733
3536,1.0429924856418542,0.0,-0.014904538940427326
6733,0.9679099807388668,0.0,-0.004442512286486215
46832,1.0081532628208147,0.0,0.008271669322231294
6359,1.02483943318588,0.0,0.007292653606050992
8063,0.9642761927897702,0.0,0.01163867062482693
8203,1.0329661696244736,0.0,0.01742770867368839
43584,1.0267399811035351,0.0,-0.009809820706646986
794,0.9919879863883259,0.0,-0.033414345452689564
41205,1.0033009432150608,0.0,0.010133535966015648
47502,0.995285903228212,0.0,0.0023026913432066497
48126,0.9930781780238359,0.0,-0.05374699624809075
2256,1.0103277723801776,0.0,-0.012910600896186964
7300,1.0356403577207038,0.0,0.07157092942922619
2354,0.9703218753523091,0.0,1.7039931352465877e-5
5451,1.0250746425713237,0.0,-0.012635188386054893
43094,1.0038509672479392,0.0,0.060623273397886576
46819,0.9972053510494451,0.0,-0.008998587268490317
43291,0.9577783180481602,0.0,-0.004430079016777657
3485,0.9846364394156344,0.0,0.025359512755805762
4230,1.0499989188002867,0.0,-0.024393894289914186
44062,1.0500000104994849,0.0,-0.03177114509737196
11982,1.0261313303173833,0.0,-0.010668989228648902
8680,0.9932087129661059,0.0,-0.008948478563815202
42071,0.993113164598009,0.0,-0.00012000117896917189
3580,1.020744309914492,0.0,-0.012222064994591851
9495,0.9915542109803759,0.0,0.0018169393514721373
4599,0.9897370100520131,0.0,0.013441149892705706
2653,1.0142870154593695,0.0,-0.011017541892688937
5727,0.977106825973093,0.0,-0.010437893813961856
42062,0.9619644345114603,0.0,0.0071262497403464424
10815,1.0004326715954823,0.0,-0.011997002874369176
41761,0.9702717968895676,0.0,0.04035933738285286
266,0.983596341564003,0.0,0.003069579390895172
44905,0.9663604849971754,0.0,-0.02861184181561177
7934,1.0144532698153756,0.0,0.009753894478275746
41689,1.02978818026833,0.0,-0.01195609334448422
7193,1.0018255130815403,0.0,-0.03230040729138714
101,1.0463647023606146,0.0,0.33087161065375637
5805,0.9795993124595973,-0.01840068754040271,0.0
7672,0.9941984679331606,0.0,0.003394060286271576
8117,1.0252363058964082,0.0,-0.036999070410729036
44129,1.0217348203278218,0.0,-0.0121540207155738
3892,1.0490810917236244,0.0,-0.1108374763424013
7828,1.0106521167670002,0.0,-0.007684035579522922
3699,1.0284631889559224,0.0,0.002463936448168897
43890,1.0103439223216264,0.0,-0.0015753069125500332
45663,1.0372037966053256,0.0,-0.01483908006516185
1263,1.0241790540140392,0.0,0.017983487389750114
46268,1.0213365705774435,0.0,0.005664284485388562
43810,1.0385946817485985,0.0,0.005339817547792719
1756,1.0375933573796163,0.0,-0.016925249891612794
4525,1.0051759824561515,-0.004824017543848475,0.0
648,1.032507607638616,0.0,-0.025207139590754664
7285,0.9891672331187283,0.0,0.026939165364434397
6567,1.015242880002413,0.0,-0.045021018324935914
43823,1.015308827542199,0.0,-0.003961730665385833
9469,0.9838454991693565,0.0,0.02159242237306161
5489,0.9619869550743088,0.0,0.014906580498409459
3845,1.0019896209704753,0.0,-0.007936040996635162
2639,0.9795227537065803,0.0,-0.005045289532303277
5542,0.978507633296682,0.0,-0.0007269455793430808
3305,1.0144002791897944,0.0,0.013507849165192974
40536,1.0229977682265037,0.0,-0.010857895958983795
5837,1.0361389383756912,0.0,-0.040082336320882005
6953,1.0320947875201172,0.0,0.0012585136586247614
6753,0.9731085217560752,0.0,-0.007666448558751763
2262,1.0481948378009551,0.0,-0.005023919215343372
45452,1.0362506088221495,0.0,-0.04318090082592116
6629,0.9763809088172372,0.0,-0.017225227249678444
3090,0.9797039439348001,0.0,0.011704262415486739
7859,0.9918693464094861,0.0,0.0027991107914956967
40118,1.0017419745779585,0.0017419745779584488,0.0
4544,0.9981323049005691,0.0,-0.001322048506386491
3003,1.0021088837564505,0.0,-0.007276923607310312
47144,1.003320899049697,0.0,0.006165193225908503
6136,1.008050216798954,0.0,-0.0298096458020305
8994,0.9893803954157084,0.0,0.035023894113550356
8230,1.0500000104969796,-0.04399998950302051,0.04135532975687313
227,0.9957560779566469,0.0,-0.007978152938927164
5127,1.0008732099080175,0.0,-0.02228786318403818
7997,0.9650584013027302,0.0,0.005119575591238968
3918,1.0097520118871735,0.0,0.033134345326023815
3630,1.0046809244995187,0.0,0.009227482829409843
562,1.0491114450211692,0.0,-0.3380295991359502
41309,1.0059837993161196,0.0,0.005188156109153443
41690,1.0292085970210971,0.0,-0.012115256397939766
2777,0.9731150678166948,0.0,-0.0025663906892059124
46883,1.015577769944191,0.0,-0.009047102505796184
4592,1.003091152529617,0.0,0.0006210519199581296
45563,0.9956077963518528,0.0,-0.04074936708776742
8146,0.994581010506702,0.0,-0.04398832552126061
45459,1.0416130276684488,0.0,-0.0267438913239603
41332,1.0313626716468938,0.0,0.0011039707690716038
47425,0.9730590186905392,0.0,0.0021672894991770462
3137,1.0159961981741448,0.0,-0.021886719065527332
7362,1.022743090223595,0.0,-0.02559396721702901
3348,0.9927742993368878,0.0,-0.0017691057887863678
10195,1.009180335544022,0.0,0.0019369713327397164
41324,1.0058237711261748,0.0,0.009455629648543793
741,0.9898750369733982,0.0,-0.006029219615917239
44934,0.9927879742694384,0.0,0.001801781049517308
8484,1.0021293116072756,0.0,-0.016228383761794026
8719,1.048650545984311,0.0,0.0011148167975929806
41531,1.048973566003661,0.0,-0.014312357826819989
5979,0.9977200675811457,0.0,-0.002094253195762387
7040,1.028886367742643,0.0,-0.01128761681046997
4290,1.035436874736811,0.0,-0.023765349553364973
2216,1.034578480640906,0.0,-0.027370118462832427
9048,1.0111416111699008,0.0,0.033497313078956176
43395,1.0190246534537444,0.0,0.02225156406494011
661,1.0500000104998566,0.0,-0.0007398135410985973
10517,1.004218861708053,0.0,0.0011078524386614291
3980,1.0352857899564167,0.0,-0.011210403404182738
3072,1.0085253954875664,0.0,-0.009415013605579394
43335,1.0104892960935148,0.0,0.022001531587032563
47688,0.9500005245499769,0.0,-0.048782247475234866
6517,1.0430455383239592,0.0,0.002014871700592804
5867,0.9796212549650778,0.0,0.007529015262587839
47436,0.963506536792081,0.0,0.009534507976433721
9600,0.957878165220487,-0.04112183477951299,0.0
22002,1.0330673268663793,0.0,-0.006103836967444
3760,1.0457157341621188,0.0,-0.055979985291362284
44509,0.9913427170533117,0.0,0.031526265832335525
180,0.98851769662858,0.0,0.007195889190413723
44832,0.9808830953626191,0.0,-0.0017360664915387991
3061,1.0418887725606183,0.0,-0.011261663715451625
6424,0.9646250808117197,-0.024374919188280244,0.0
347,1.0065810677044948,0.0,0.015960178607819328
332,1.030508904904167,0.0,0.02546461228418751
48225,1.0204433237942878,0.0,-0.01195085796296858
3498,1.0293398748552292,0.0,-0.008710716547109835
163,0.9499999900002661,0.0,-0.2119248061650938
981,0.9857635132020849,0.0,0.00015069712667491737
42160,0.9791993631822673,0.0,-0.027894669573001327
46006,1.0047331578296514,0.0,-0.002298768617219923
820,0.972915041443155,0.0,0.07750778039017292
7088,0.9932793519084243,0.0,-0.029644576008683726
4349,1.040773202256021,0.0,0.006406445435070962
5360,1.0308574615558865,0.0,-0.0064741678651424935
338,1.042059624791613,0.0,0.01450060810475509
9912,0.9980060023067261,0.0,0.00403781165751992
40737,1.0066347098911905,0.0,-0.0064837376701879145
3131,1.0471538183738436,0.0,-0.004284160028428956
46839,0.9810054902746451,0.0,-0.017882275207303597
43478,1.0007971118703392,0.0,0.0029669062407478328
8569,1.0336664587739117,0.0,-0.0031139326877064276
41604,0.9981823580785865,0.0,-0.0004043900384790472
46250,1.0096535725524314,0.0,-0.017053211193016362
3217,0.9846492993391636,0.0,0.004334250342195408
43942,0.9499999900297482,0.0,0.05346293255243583
45221,0.9669006447509159,0.0,0.00444411950418235
966,0.9933897121366965,0.0,0.008463871786922528
9898,0.9503522954315529,0.0,0.03131977666139431
13417,1.0273329128881836,0.0,-0.012205512708280452
3820,1.0178272638704438,0.0,-0.013943589078317274
45656,1.0371494636628802,0.0,0.002772023525465236
6856,0.9819295912100152,0.0,-0.05727905059046265
1593,0.9986633694766175,0.0,-0.001183671257635811
3048,1.0126610738588628,0.0,-0.010521207810748091
8352,1.050000010481683,0.0,0.03542397211897873
10017,1.0500000104979734,0.0,-0.011773982035407962
5618,1.0154681588875545,0.0,-0.0038353745147801034
8779,0.949999990002018,0.0,-0.010059964639037047
41237,1.0403054602060018,0.0,-0.003352754555042978
41095,1.0302056426295918,0.0,0.007630839477021419
2275,1.0434194589600254,0.0,0.002035414744561239
43832,1.0041085769471865,0.0,0.008856767772774263
47018,1.0344502251370686,0.0,-0.02347157315396657
41616,1.023754925819622,0.0,-0.025331541115344386
40451,1.0228090845295967,0.0,-0.01233129089411647
9626,1.0402318143781557,0.0,0.01725564664491969
7210,0.9499999900011665,0.0,-0.023049832053102504
45470,0.9699521071492044,0.0,-0.00959755964748828
6786,1.017676976365121,0.0,-0.011011642798906441
48200,1.050000010499672,0.0,0.09287109246585029
11971,0.9703895895138057,0.0,0.03807974635707834
9290,1.003539700967125,0.0,0.004859742116699642
40093,1.034386591997851,0.0,0.0021086999650117145
5757,0.9893886435448838,-0.010611356455116202,-0.009055031817715905
9214,1.0113330284982813,0.0,0.0012420324671588575
45629,0.9888587646728403,0.0,-0.010796409663582035
47744,1.0230177166626675,0.0,-0.001408347619599517
41873,0.9882170407034844,0.0,-0.07505811980906192
8688,1.0120649119901786,0.0,-0.010746214681121535
10380,1.0309256870484138,0.0,-0.029953492904593895
7118,1.022105665915958,0.0,-0.025307121109375854
41764,0.973383378272017,0.0,0.042585298278461345
3810,1.0311640464180405,0.0,-0.010712439252149843
7815,1.0477714018597406,0.0,-0.007404516600858461
3603,1.010832760948714,0.0,-0.004860188933218922
843,1.0063916078610282,0.0,-0.005321236748423188
4679,0.9617869865985742,0.0,0.011020856881508062
5006,1.0292105641588756,-0.01578943584112439,0.0
252,0.9985528483650602,0.0,0.02467896272298876
44094,0.9589955867155066,0.0,-0.0368564657147517
5466,0.992628751177015,-0.02937124882298507,0.0
9104,0.9972000333491216,0.0,-0.0042957568521003854
43104,1.0067771304034168,0.0,0.015280248731829947
14220,0.9574534085282365,0.0,0.02628264566895547
1275,1.0118281984666653,0.0,-0.001085937932296064
26600,1.035578148665086,0.0,-0.00725685385200258
44491,0.9918490182490876,0.0,-0.04316646215709787
43339,1.0105398960862344,0.0,0.03156588138784618
48006,0.9626824235412778,0.0,-0.012036149333786295
8869,1.0118964027922717,0.00789640279227155,0.0
47649,1.0008150659809123,0.0,-0.09009236132617422
10101,1.026930565234157,0.0,0.002569770388177251
21953,0.9651485713730821,0.0,0.09935625464380145
46461,0.9508692734246545,0.0,-0.0012013372033776836
42107,1.009721317058686,0.0,-0.002715797857054351
855,1.0387428512043988,0.0,-0.011444538896324429
1024,0.9810051958105764,0.0,-0.01788430727510785
9342,0.9499999900014859,0.0,-0.0072409093097541635
22676,1.0158406922340637,0.0,-0.011140570482128158
275,0.9797896895197951,0.0,-0.0031659276776942894
1446,0.9813704132664588,0.0,-0.0011707994424891065
7474,0.9887591510757349,0.0,0.005114009408048867
11975,1.026473871530822,0.0,-0.005335579313536128
41323,1.0055277584108306,0.0,0.009060237520529375
10906,1.0159381980614206,0.0,0.0007859539501298464
43560,0.9801293376579404,0.0,-0.0004259652631226499
3213,0.9843660366904486,0.0,0.003879614680656728
41054,1.0049897056784158,0.0,0.004580633743288369
41381,1.0260601609671398,0.0,0.009776996386938637
766,0.9823536290331495,0.0,-0.0024877833539003052
2311,1.0500000104997829,0.0,0.0011768377051253635
7485,1.0009618020630981,0.0,0.016077360606705515
43119,0.98779073359514,0.0,0.01407968033795072
45495,0.9808903678102351,0.0,0.004673489443038369
40728,1.0101373565000145,0.0,-0.007071301145336958
8256,1.046624875842057,0.0,0.02279850783671125
2226,1.0328230232164948,0.0,-0.02704582423645064
41833,1.0355323418304914,0.0,0.0007164599692357167
40611,0.9995842894205217,0.0,-0.00722780188285976
47873,1.0042649802242993,0.0,-0.02007973031525002
42077,1.011199824797223,0.0,0.010113426065462812
6066,0.9555229684872018,0.0,0.00395738389783519
3947,1.000236109409413,0.0,-0.002789723268906658
2053,1.036673479255974,0.0,-0.01633819241689223
5140,1.0239888920813573,0.0,-0.01093297849472941
7565,0.9765904602200025,0.0,0.00024217556209464694
46641,0.9922858385403072,0.0,0.00670037359350062
8156,0.9499999900048073,0.0,-0.007207334028443233
43067,0.990957950360684,0.0,0.021057948569912718
47752,1.0498333370549293,0.0,-0.002934398378584159
2408,0.9525298867962683,0.0,0.02065642143115664
5180,1.0410484085312974,0.0,-0.026257342467940117
9416,0.9773819226538126,0.0,-0.034597121918957814
47719,0.9712705394629959,0.0,0.004225272508063078
44516,0.9990714488954453,0.0,0.00011525094564201316
8033,0.9712696511273612,0.0,0.004225280236998922
47303,0.9921009408088949,0.0,0.03353790212014091
5651,0.956562757124746,0.0,-0.030608658797317792
421,1.0277430315468692,0.0,-0.04311637611620399
48237,0.9499999900105159,0.0,0.0010151947541770273
5688,1.0449772173628291,0.0,0.03053233076374375
668,1.0326876404356438,0.0,-0.26262920793517985
46543,1.0171331842099645,0.018133184209964404,0.0
8075,1.0084973627176965,0.0,-0.012182673640285024
10473,1.0500000104967764,0.0,-0.01568928467417273
43455,1.0093595847112116,0.0,0.021108693005920245
6167,1.0274358334888356,0.0,-0.03625381499592762
5578,0.9897698237080277,0.0,0.03466001027690863
46047,1.0025457570224863,0.0,0.007401365635868824
8166,0.9688863507791825,0.0,-0.02501369926479527
7911,1.0193084049030106,0.0,0.004360811563676288
10620,1.0019915747380397,0.0,0.03172888081974482
44027,1.007362828843965,0.0,-0.027237596457569437
7552,1.050000010499515,0.0,0.040434619258255554
7429,1.0255130486213209,0.0,-0.008582700373022476
41869,1.0140995375321218,0.0,-0.006184665257109407
9799,1.0455784154133898,0.0,-0.010993329129666206
8657,1.0227727857345665,0.0,-0.03090310351390667
7498,0.9980779223791031,0.0,-0.06692499535475116
44624,0.996080422522327,0.0,0.008766712118134535
45475,0.9621578263052192,0.0,0.03677481794667787
6082,1.032987092212992,0.0,-0.0028046563951516345
3031,1.0126155826814223,0.0,-0.0011241906212897596
41954,1.0400057426647684,0.0,-0.31758958503943435
44098,1.0083165793675222,0.0,-0.0012399929619856143
44109,1.0336054066104248,0.0,-0.04005823336729724
44015,0.9857075550176937,0.0,0.004749280424844056
43360,0.9839980328050913,0.0,0.07791501606595283
14179,1.0217326841733776,0.0,0.006780525834001871
43927,1.0062954631735852,0.0,0.011759481214864859
47757,1.03150662552937,0.0,-0.019621130807754152
47791,1.03520921344577,0.0,-0.01693231911757257
3435,0.9750498281761616,0.0,0.04081451966870695
3997,1.0500000104907672,0.0,0.0025141736020193373
43015,0.9778651748345822,0.0,0.007104348860401917
5958,0.9827953694145536,0.0,-0.0379322423110633
40587,0.9832707292383782,0.0,0.014409850333467119
1699,0.9848460514990102,0.0,0.016355541767006557
1658,0.9725618420092491,0.0,0.0027214785898364824
2089,1.011578304921568,0.0,-0.00434881537598704
45355,0.9634425792305789,0.0,-0.005690260149879855
41255,1.0162255129869118,0.0,-0.0009722722575589004
4056,1.0115535056239786,0.0,-0.005396248505847836
10372,1.0229605079269866,0.0,-0.006110660818184701
7212,0.999512147010011,0.0,-0.004709488489425437
8102,1.0180614352264867,0.0,0.06342639655475431
43608,0.9910994078645019,0.0,-0.0226943710161852
1509,0.9886825403123529,0.0,-0.009962250181044498
45680,1.0285064574953364,0.0,0.003357431016232816
43592,1.0055565546940224,0.0,0.0012044312125186237
46234,0.9559065061944302,0.0,0.02291046880368616
47279,0.9794673184467894,0.0,-0.006030535243648174
9508,0.9780651423023605,0.0,0.03257149469442944
8738,0.9883437871166635,0.0,-0.0056669724135509835
6401,0.9879141382858451,0.0,-0.012406380460342273
11984,1.0291497508460041,0.0,-0.010345288164076911
9766,1.0378464313149003,0.0,-0.0030642425067052476
7374,0.9999517509497634,0.0,0.011132465602320668
9611,1.0120407311179038,0.0,0.005479927260981858
47350,0.9930344641276032,0.0,-0.028938987070836
42034,1.0137843931559967,0.0,-0.01060514416439876
41353,1.0121696247974463,0.0,0.02065574798618303
4082,0.9953935617917257,0.0,-0.020836824472474078
7632,1.0499763717778983,0.0,-0.04251733509640529
4293,1.0500000104999294,0.0,0.0747125313008739
21797,0.9894693666135543,0.0,0.007834045948058322
8753,0.9500882455719716,0.0,-0.0027312892957010427
48048,0.9939589110770889,0.0,-0.0054404345620746326
