ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
10003,1,0.43810904780374726,-89.2521346339669,0.0,0.0,0.0,0.0,0.0,0.0
10004,1,0.43026866006326964,-95.79433524692324,0.0,0.0,0.0,0.0,0.0,0.0
10005,1,0.5058136804983324,-79.59821013117067,0.0,0.0,0.0,0.0,0.0,0.0
10007,1,0.9454358642285756,-102.48193096699545,0.0,0.0,0.834,0.084,0.0,0.0
10008,1,0.7735934128197077,-81.9113876851663,0.0,0.0,0.0,0.0,0.0,0.0
10009,1,0.7298532457607337,-85.8995628411264,0.0,0.0,0.0,0.0,0.0,0.0
10011,1,0.6929972159022684,-83.63190039325038,0.0,0.0,-0.488,0.139,0.0,0.0
10012,1,0.613223899967706,-75.3532472509719,0.0,0.0,-0.43200000000000005,0.281,0.0,0.0
10013,1,0.9402169102077352,-101.15945064942495,0.0,0.0,0.0,0.0,0.0,0.0
10014,1,0.9582913004091562,-99.68005023668316,0.0,0.0,0.0,0.0,0.0,0.0
10016,1,0.9557890268793375,-106.37566274606066,0.0,0.0,0.449,0.131,0.0,0.0
10017,1,0.7032445177534515,-78.87202698526521,0.0,0.0,-0.28800000000000003,0.0131,0.0,0.0
10018,1,0.7034255502076119,-84.32204297688598,0.0,0.0,-0.14400000000000002,0.0166,0.0,0.0
10019,1,0.7034762996867538,-82.63389356687243,0.0,0.0,-0.18899999999999997,0.0163,0.0,0.0
10022,1,0.9202887322683372,-97.51773006699399,0.0,0.0,0.24,0.068,0.0,0.0
10024,1,0.9417106990465443,-103.00669005967745,0.0,0.0,0.349,0.07400000000000001,0.0,0.0
10028,1,0.9745754461499246,-102.86330277389243,0.0,0.0,0.095,0.043,0.0,0.0
10029,1,0.9738375361145466,-97.64932813875255,0.0,0.0,0.11599999999999999,0.048,0.0,0.0
10032,1,1.0214869927335806,-103.03332241857338,0.0,0.0,0.0,0.0,0.0,0.0
10033,1,0.8765783643697264,-111.47891648372864,0.0,0.0,0.0,0.0,0.0,0.0
10041,1,0.47260301343081457,-87.77270148542944,0.0,0.0,0.16399999999999998,0.07,0.0,0.0
10049,1,0.4105804776305977,-100.10907914297661,0.0,0.0,0.020999999999999998,0.005,0.0,0.0
10054,1,0.9400407206252346,-101.18213963617144,0.0,0.0,0.035,0.009000000000000001,0.0,0.0
10055,1,0.9630746230072911,-99.9837794739964,0.0,0.0,0.0,0.0,0.0,0.0
10056,1,0.9960221628773529,-103.47211019073849,0.0,0.0,0.0,0.0,0.0,0.0
10057,1,0.9967462866691419,-106.53183452898315,0.0,0.0,0.0,0.0,0.0,0.0
10058,1,1.0027082715251912,-104.24724297633594,0.0,0.0,0.0,0.0,0.0,0.0
10059,1,1.002797129297083,-104.24442204512862,0.0,0.0,0.0,0.0,0.0,0.0
10060,1,1.0027513732680886,-104.25347165269764,0.0,0.0,0.0,0.0,0.0,0.0
10061,1,0.9960236703603111,-106.81195169773135,0.0,0.0,0.0,0.0,0.0,0.0
10062,1,0.994776112285717,-107.07549890394239,0.0,0.0,0.0,0.0,0.0,0.0
10063,1,1.0027082715255549,-104.24724297631646,0.0,0.0,0.0,0.0,0.0,0.0
10064,1,1.002797129297443,-104.24442204510935,0.0,0.0,0.0,0.0,0.0,0.0
10065,1,1.0027513732684552,-104.25347165267854,0.0,0.0,0.0,0.0,0.0,0.0
10066,1,0.9960236703607217,-106.81195169770903,0.0,0.0,0.0,0.0,0.0,0.0
10067,1,0.9947761122861224,-107.07549890392035,0.0,0.0,0.0,0.0,0.0,0.0
10069,1,0.9605125927930446,-102.0511792795103,0.0,0.0,0.0,0.0,0.0,0.0
10070,1,0.9668794285077722,-104.85585763769669,0.0,0.0,0.0,0.0,0.0,0.0
10071,1,0.9603777049719235,-109.78060494623269,0.0,0.0,0.0,0.0,0.0,0.0
10072,1,0.9621893014745141,-105.47495824360695,0.0,0.0,0.0,0.0,0.0,0.0
10073,1,0.961493652941822,-105.55467136942374,0.0,0.0,0.0,0.0,0.0,0.0
10074,1,0.9579779767264068,-110.25953725817256,0.0,0.0,0.0,0.0,0.0,0.0
10075,1,0.9536320180745305,-110.6791366406472,0.0,0.0,0.0,0.0,0.0,0.0
10076,1,0.9621893014748416,-105.47495824358587,0.0,0.0,0.0,0.0,0.0,0.0
10077,1,0.9614936529421522,-105.55467136940241,0.0,0.0,0.0,0.0,0.0,0.0
10078,1,0.9579779767267922,-110.25953725814685,0.0,0.0,0.0,0.0,0.0,0.0
10079,1,0.9536320180749122,-110.67913664062141,0.0,0.0,0.0,0.0,0.0,0.0
10081,1,0.9726196192389093,-101.49713527736796,0.0,0.0,0.0,0.0,0.0,0.0
10082,1,0.9771390987059698,-101.0230842731197,0.0,0.0,0.0,0.0,0.0,0.0
10083,1,0.9771467607178462,-101.01747951597385,0.0,0.0,0.0,0.0,0.0,0.0
10084,1,0.9771390987062677,-101.02308427310204,0.0,0.0,0.0,0.0,0.0,0.0
10085,1,0.977146760718144,-101.01747951595618,0.0,0.0,0.0,0.0,0.0,0.0
10087,1,0.9852086531794794,-103.86010040726906,0.0,0.0,0.0,0.0,0.0,0.0
10088,1,0.9743566226034193,-107.65588940633864,0.0,0.0,0.0,0.0,0.0,0.0
10089,1,0.9700141462070468,-108.18334871670818,0.0,0.0,0.0,0.0,0.0,0.0
10090,1,0.9701497390875541,-108.19511103483723,0.0,0.0,0.0,0.0,0.0,0.0
10091,1,0.9700141462079708,-108.18334871665313,0.0,0.0,0.0,0.0,0.0,0.0
10092,1,0.9701497390884812,-108.19511103478186,0.0,0.0,0.0,0.0,0.0,0.0
10094,1,0.97588708343232,-104.62811007953351,0.0,0.0,0.0,0.0,0.0,0.0
10095,1,0.9666156672920874,-106.21354196324023,0.0,0.0,0.0,0.0,0.0,0.0
10096,1,0.9663166418624397,-106.38886840034826,0.0,0.0,0.0,0.0,0.0,0.0
10097,1,0.9663633284416953,-106.48438080870616,0.0,0.0,0.0,0.0,0.0,0.0
10098,1,0.9663166418627318,-106.38886840032715,0.0,0.0,0.0,0.0,0.0,0.0
10099,1,0.9663633284419825,-106.48438080868532,0.0,0.0,0.0,0.0,0.0,0.0
10101,1,0.6430279771581706,-37.058544067926555,0.0,0.0,0.0,0.0,0.0,0.0
10102,1,0.6315686855536106,-40.52558840410292,0.0,0.0,0.147,0.022000000000000002,0.0,0.0
10103,1,0.6303163820580183,-40.96387117530274,0.0,0.0,0.0,0.0,0.0,0.0
10104,1,0.6303163820581765,-40.963871175308114,0.0,0.0,0.0,0.0,0.0,0.0
10105,1,0.6302644599733919,-40.97015639410638,0.0,0.0,0.0,0.0,0.0,0.0
10106,1,0.6302644599735502,-40.97015639411175,0.0,0.0,0.0,0.0,0.0,0.0
10108,1,0.9491687004092658,-92.70717866603505,0.0,0.0,-0.172,0.0409,0.0,0.0
10109,1,0.959794919420417,-91.65168792008184,0.0,0.0,-0.172,0.0259,0.0,0.0
10110,1,0.9599381586467142,-91.82434962279603,0.0,0.0,-0.158,0.024300000000000002,0.0,0.0
10111,1,0.9390208946901029,-98.71217735420362,0.0,0.0,0.0,0.0,0.0,0.0
10112,1,0.647930347460357,-78.08841362187576,0.0,0.0,-0.37799999999999995,0.195,0.0,0.0
10113,1,0.6420703470740584,-78.01274566921856,0.0,0.0,-0.396,0.158,0.0,0.0
10114,1,0.818169146245479,-93.52457089927809,0.0,0.0,-0.192,0.0587,0.0,0.0
10115,1,0.4846164908655705,-93.86701826147623,0.0,0.0,0.0,0.0,0.0,0.0
10116,1,0.48420664962500326,-93.81805983839328,0.0,0.0,0.0,0.0,0.0,0.0
10117,1,0.48395394592618696,-93.70128431819153,0.0,0.0,0.0,0.0,0.0,0.0
10119,1,0.9613427252051377,-94.10404637619558,0.0,0.0,-0.36,0.0727,0.0,0.0
10120,1,0.9994108305936693,-86.24656332715173,0.0,0.0,-0.387,-0.09582,0.0,0.0
10121,1,0.8382139926360833,-89.71614891930719,0.0,0.0,-0.324,0.125,0.0,0.0
10122,1,0.9314228300509813,-93.09069632819778,0.0,0.0,-0.16,0.0,0.0,0.0
10123,1,0.9392709887630639,-93.95838250397787,0.0,0.0,0.0,0.0,0.0,0.0
10124,1,0.9783160072023529,-98.13152458258038,0.0,0.0,-0.27899999999999997,0.051100000000000007,0.0,0.0
10132,1,0.8268283846260233,-78.75553916794368,0.0,0.0,0.0,0.0,0.0,0.0
10134,1,0.888484940850114,-88.91254995118037,0.0,0.0,0.0,0.0,0.0,0.0
10135,1,0.8630024468210177,-89.99492788773453,0.0,0.0,0.0,0.0,0.0,0.0
10136,1,0.8871743728249725,-85.19038190313191,0.0,0.0,0.0,0.0,0.0,0.0
10137,1,0.88403560463576,-85.76190262450716,0.0,0.0,0.0,0.0,0.0,0.0
10138,1,0.712156341775069,-91.53518276882666,0.0,0.0,0.0,0.0,0.0,0.0
10139,1,0.6691271606386243,-96.00386328881645,0.0,0.0,0.289,0.12300000000000001,0.0,0.0
10140,1,0.7616786505876463,-86.8666735921482,0.0,0.0,0.0,0.0,0.0,0.0
10141,1,0.7757628906343706,-88.72797622583754,0.0,0.0,0.0,0.0,0.0,0.0
10142,1,0.957334679259461,-109.16801006102472,0.0,0.0,0.14700000000000002,0.073,0.0,0.0
10150,1,0.9824586925792667,-97.34847317371151,0.0,0.0,0.0,0.0,0.0,0.0
10151,1,1.0013946678149972,-93.74957766259551,0.0,0.0,0.0,0.0,0.0,0.0
10152,2,1.0120000000004332,-92.62158103740995,0.09500000000087198,0.052042775638271505,0.0,0.0,0.0,0.0
10159,1,0.7045562653255317,-92.03749063728011,0.0,0.0,0.012,0.005,0.0,0.0
10161,1,0.9012363382648819,-85.93274581627037,0.0,0.0,-0.067,0.0,0.0,0.0
10168,1,0.9872571905168019,-8.793573974663001,0.0,0.0,0.0,0.0,0.0,0.0
10169,1,0.9150861063304623,-107.91959806521798,0.0,0.0,0.0,0.0,0.0,0.0
10170,1,1.002706770453325,-110.19726462179476,0.0,0.0,0.32099999999999995,0.09,0.0,0.0
10180,1,0.9447525052002177,-104.8503444220108,0.0,0.0,0.047,0.016,0.0,0.0
10181,1,0.9380314160531691,-105.29830584705887,0.0,0.0,0.306,0.109,0.0,0.0
10186,1,0.9293063292958269,-111.8684971809058,0.0,0.0,0.067,0.026000000000000002,0.0,0.0
10187,1,0.9287334717488835,-111.90018293854132,0.0,0.0,0.057,0.021,0.0,0.0
10188,1,0.9593588392859914,-99.5077755170075,0.0,0.0,0.0,0.0,0.0,0.0
10189,1,0.9592444643719175,-99.50317847556407,0.0,0.0,0.0,0.0,0.0,0.0
10191,1,0.9440667986011948,-112.30202572660752,0.0,0.0,0.0,0.0,0.0,0.0
10192,1,0.9441530355454394,-112.32278134292834,0.0,0.0,0.0,0.0,0.0,0.0
10195,1,0.9778914355055889,-101.5824442923337,0.0,0.0,0.0,0.0,0.0,0.0
10196,1,0.9376185295846103,-106.90679046872285,0.0,0.0,0.0,0.0,0.0,0.0
10197,1,0.9538206857388583,-108.72692505969827,0.0,0.0,0.0,0.0,0.0,0.0
10198,1,0.9538633973098062,-108.68680599886147,0.0,0.0,0.0,0.0,0.0,0.0
10199,1,0.9708026732424424,-107.45510165308356,0.0,0.0,0.0,0.0,0.0,0.0
10200,1,0.9422385960454241,-112.46326469170496,0.0,0.0,0.0,0.0,0.0,0.0
10203,1,0.9388742957490822,-104.41363776930328,0.0,0.0,0.0,0.0,0.0,0.0
10204,1,0.9420283222735387,-102.85123132586747,0.0,0.0,0.0,0.0,0.0,0.0
10205,2,0.9970000000000242,-6.2314116339693015,0.10999999999988622,0.023204520588690748,0.0,0.0,0.0,0.0
10206,1,0.9681671689889445,-100.0890692115165,0.0,0.0,0.09100000000000001,0.0,0.0,0.0
10208,1,1.0114330657719122,-100.212873302403,0.0,0.0,0.023,0.01,0.0,0.0
10211,1,0.8848886027088646,-99.04865967849368,0.0,0.0,0.271,0.019,0.0,0.0
10212,1,0.9813462806938389,-86.18596496981397,0.0,0.0,0.0,0.0,0.0,0.0
10213,1,0.9924022064249628,-86.25374839509134,0.0,0.0,0.0,0.0,0.0,0.0
10214,1,0.9883570417291832,-88.79353166918129,0.0,0.0,0.0,0.0,0.0,0.0
10215,1,0.9953463265840745,-95.12836112695078,0.0,0.0,0.0,0.0,0.0,0.0
10216,1,0.9752262502053524,-96.72764476427874,0.0,0.0,0.0,0.0,0.0,0.0
10217,1,0.9625784972560845,-97.49342261556724,0.0,0.0,0.0,0.0,0.0,0.0
10218,1,0.9398694423656351,-98.51174261092196,0.0,0.0,0.0,0.0,0.0,0.0
10219,1,0.9712709265826429,-101.2258303243271,0.0,0.0,0.218,0.027000000000000003,0.0,0.0
10220,1,0.957492258045658,-98.06313072493386,0.0,0.0,0.302,0.078,0.0,0.0
10221,1,0.9553921221328162,-100.05254668162239,0.0,0.0,0.0,0.0,0.0,0.0
10222,1,0.9532995965065459,-100.24421195220208,0.0,0.0,0.0,0.0,0.0,0.0
10223,1,0.9532891266128821,-100.24580484195639,0.0,0.0,0.001,0.0,0.0,0.0
10227,1,0.9529808641380463,-99.14304705112934,0.0,0.0,0.0,0.0,0.0,0.0
10228,1,0.9526228445366273,-99.16878106868042,0.0,0.0,0.052000000000000005,0.017,0.0,0.0
10234,1,0.9089279925902565,-24.342446949642486,0.0,0.0,-0.04,-0.001,0.0,0.0
10237,1,0.02238719315582245,-404.1959356099645,0.0,0.0,0.11200000000000002,0.017,0.0,0.0
10241,1,1.6240246618737502,-51.5332000318633,0.0,0.0,1.43,0.693,0.0,0.0
10242,1,1.6240287568280238,-51.53289915681603,0.0,0.0,0.15,0.09300000000000001,0.0,0.0
10243,1,1.6240285842526165,-51.53290567402527,0.0,0.0,0.075,0.055999999999999994,0.0,0.0
10244,1,1.6240285842526165,-51.53290567402527,0.0,0.0,0.075,0.055999999999999994,0.0,0.0
10245,1,1.6240287689784965,-51.53289741899164,0.0,0.0,0.037000000000000005,0.026000000000000002,0.0,0.0
10246,1,1.6240286396702004,-51.532920228950324,0.0,0.0,0.142,0.047,0.0,0.0
10253,1,0.470062842608463,-87.6015388382782,0.0,0.0,0.0,0.0,0.0,0.0
10256,1,0.9491425258173387,-98.27558597152485,0.0,0.0,0.0,0.0,0.0,0.0
10257,1,0.9489351803858899,-98.30704612297725,0.0,0.0,0.0,0.0,0.0,0.0
10264,1,0.9441528425896843,-99.44178125388375,0.0,0.0,0.10899999999999999,0.032,0.0,0.0
10265,1,0.9466341762789215,-99.7955975936153,0.0,0.0,0.11,0.067,0.0,0.0
10266,1,0.9402333684037748,-104.48859130772368,0.0,0.0,0.18600000000000003,0.042,0.0,0.0
10267,1,0.9424177727211803,-101.33174184083536,0.0,0.0,0.15,0.04,0.0,0.0
10276,1,0.9540275014331884,-96.12572081903993,0.0,0.0,0.0,0.0,0.0,0.0
10277,1,0.9696413722936573,-96.60184951845233,0.0,0.0,-0.278,0.0,0.0,0.0
10278,1,0.9692410288917322,-96.62761553723132,0.0,0.0,0.0,0.0,0.0,0.0
10279,1,0.9692410288920071,-96.62761553719496,0.0,0.0,0.0,0.0,0.0,0.0
10280,1,0.968616947211079,-96.65655564058324,0.0,0.0,0.0,0.0,0.0,0.0
10281,1,0.9686169472113529,-96.65655564054701,0.0,0.0,0.0,0.0,0.0,0.0
10282,1,0.9542038525203635,-96.1359893463042,0.0,0.0,0.0,0.0,0.0,0.0
10283,1,0.9540250224238037,-96.16106329189387,0.0,0.0,0.0,0.0,0.0,0.0
10288,1,0.7058705375127275,-98.4885983146379,0.0,0.0,-0.057999999999999996,0.0,0.0,0.0
10291,1,0.959659313915814,-15.035903221247578,0.0,0.0,-0.021,-0.016,0.0,0.0
10292,1,0.6028084693883466,-43.41151044223322,0.0,0.0,0.022000000000000002,0.025,0.0,0.0
10293,1,0.9441211979650647,-111.14718182814245,0.0,0.0,0.19099999999999998,0.043,0.0,0.0
10313,1,0.9532775086848113,-101.80938529781409,0.0,0.0,0.04,0.019,0.0,0.0
10314,1,1.00558820307131,-106.25480350382469,0.0,0.0,-0.068,0.0,0.0,0.0
10319,1,0.9687283030258789,-96.67987262851443,0.0,0.0,0.176,0.043,0.0,0.0
10320,1,0.0891393285975098,-170.36430187925626,0.0,0.0,0.195,0.062,0.0,0.0
10322,2,0.9389999999963003,89.95300589209104,8.165903320586513e-13,19.503923073822,0.0,0.0,0.0,0.0
10328,1,0.8547330131037005,-27.866241473724568,0.0,0.0,-0.016,-0.019,0.0,0.0
10329,1,0.9739411780639934,-106.34624769593245,0.0,0.0,0.34299999999999997,0.08800000000000001,0.0,0.0
10330,1,0.9350614561252629,-110.4040897228597,0.0,0.0,0.203,0.061,0.0,0.0
10331,1,0.9659108106471843,-107.68903552849532,0.0,0.0,0.253,0.10400000000000001,0.0,0.0
10332,1,0.4215090724389665,-89.29771751036891,0.0,0.0,0.105,0.035,0.0,0.0
10353,1,0.9736872078382589,-104.65948136500995,0.0,0.0,0.0,0.0,0.0,0.0
10354,1,0.973687207838803,-104.65948136494981,0.0,0.0,0.0,0.0,0.0,0.0
10361,1,0.7295336866740377,-33.46899248566094,0.0,0.0,0.0,0.0,0.0,0.0
10362,1,0.8036014527889997,-28.05825274849977,0.0,0.0,0.0,0.0,0.0,0.0
10363,2,0.9860000000019921,-87.58628280368278,1.18600000000098,1.1398821599596345,0.0,0.0,0.0,0.0
10366,1,0.9386167912497039,-98.33074578020084,0.0,0.0,0.0,0.0,0.0,0.0
10367,1,0.9386167912498818,-98.3307457801844,0.0,0.0,0.0,0.0,0.0,0.0
10368,1,0.6982251257488813,-90.28364571157127,0.0,0.0,0.0,0.0,0.0,0.0
10369,1,0.6982251257490396,-90.28364571154401,0.0,0.0,0.0,0.0,0.0,0.0
10370,1,0.6516309419913556,-85.32231227451577,0.0,0.0,0.0,0.0,0.0,0.0
10371,1,0.651630941991593,-85.32231227448759,0.0,0.0,0.0,0.0,0.0,0.0
10372,1,0.6609018985051343,-87.42560048682023,0.0,0.0,0.0,0.0,0.0,0.0
10373,1,0.6609018985054358,-87.42560048677814,0.0,0.0,0.0,0.0,0.0,0.0
10374,1,0.6618620679740386,-87.44089118397797,0.0,0.0,0.0,0.0,0.0,0.0
10375,1,0.6618620679743404,-87.440891183936,0.0,0.0,0.0,0.0,0.0,0.0
10376,1,0.46402608409137647,-88.33108397496602,0.0,0.0,0.003,0.001,0.0,0.0
10379,1,0.9910787977418211,-107.5850949675074,0.0,0.0,0.17700000000000002,0.061,0.0,0.0
10380,1,0.9533548212326579,-21.825914964369723,0.0,0.0,0.02799999999999999,0.049,0.0,0.0
10381,1,0.9560804440421167,-21.76825412825117,0.0,0.0,0.0,0.0,0.0,0.0
10386,1,0.856325575130475,-27.533489567741967,0.0,0.0,0.0009999999999999966,0.012,0.0,0.0
10389,1,0.6264946775660074,-41.24936027752009,0.0,0.0,-0.11199999999999999,0.0,0.0,0.0
10390,1,0.9910919742413149,-107.58422231635178,0.0,0.0,0.0,0.0,0.0,0.0
10391,1,0.914279263307974,-102.68477849239211,0.0,0.0,0.0,0.0,0.0,0.0
10408,2,0.995000000000911,-17.990708297942223,3.489999999999835,0.7852216923370386,0.0,0.0,0.0,0.0
10409,1,0.9744509818727026,-20.13590729283541,0.0,0.0,0.0,0.0,0.0,0.0
10411,1,0.9648544460134295,89.96500724069368,0.0,0.0,0.0,0.0,0.0,0.0
10413,1,0.9850998039868155,-89.66529510833296,0.0,0.0,0.0,0.0,0.0,0.0
10414,1,0.9850998039868155,-89.66529510833296,0.0,0.0,0.0,0.0,0.0,0.0
10415,1,0.9850998039869526,-89.66529510829848,0.0,0.0,0.0,0.0,0.0,0.0
10416,1,0.9850998039869526,-89.66529510829848,0.0,0.0,0.0,0.0,0.0,0.0
10417,1,0.40078550426839615,-98.310866777865,0.0,0.0,-0.086,0.0,0.0,0.0
10419,1,0.9573239125688983,-101.42898015592901,0.0,0.0,0.0,0.0,0.0,0.0
10420,1,0.9573239125689849,-101.42898015591011,0.0,0.0,0.0,0.0,0.0,0.0
10424,1,1.0155033231390644,-101.54170831133676,0.0,0.0,0.0,0.0,0.0,0.0
10442,1,0.957683938064965,-109.79741411769676,0.0,0.0,0.0,0.0,0.0,0.0
10443,1,0.9573419806626098,-110.02268695045034,0.0,0.0,0.0,0.0,0.0,0.0
10446,1,0.3880776209415194,-100.19970649738376,0.0,0.0,0.096,0.040999999999999995,0.0,0.0
10447,1,0.6467296604811373,-93.75609927031029,0.0,0.0,0.1,0.033,0.0,0.0
10448,1,0.770003543200047,-83.7424548917517,0.0,0.0,0.14300000000000002,0.047,0.0,0.0
10449,1,0.3274314954313807,-91.89674199867981,0.0,0.0,0.054000000000000006,0.023,0.0,0.0
10450,1,0.6668897134904805,-92.59018730447255,0.0,0.0,0.037000000000000005,0.016,0.0,0.0
10455,1,0.9735321797275456,-90.40283566235426,0.0,0.0,0.057,0.02,0.0,0.0
10458,1,-0.03930671290871657,-592.7897256770912,0.0,0.0,0.035,0.003,0.0,0.0
10460,1,0.6989583873685199,-40.39130352033517,0.0,0.0,-0.065,0.0,0.0,0.0
10461,1,0.677015856612234,-37.05377123826822,0.0,0.0,0.0,0.0,0.0,0.0
10462,1,1.060951945305449,-21.830467941911998,0.0,0.0,-0.195,0.0,0.0,0.0
10464,1,0.9972971000634941,-18.38560015181098,0.0,0.0,0.0,0.0,0.0,0.0
10465,1,0.9972971000634983,-18.385600151811374,0.0,0.0,0.0,0.0,0.0,0.0
10466,1,0.4687529161956516,-95.0322552580653,0.0,0.0,0.0,0.0,0.0,0.0
10467,1,0.43349120309349276,-86.36602529039018,0.0,0.0,0.0,0.0,0.0,0.0
10468,1,0.4266554023570323,-77.67539920524268,0.0,0.0,-0.315,0.114,0.0,0.0
10469,1,0.4438589929090115,-86.83363477010708,0.0,0.0,0.0,0.0,0.0,0.0
10470,1,0.44116318085613315,-80.37494543387383,0.0,0.0,-0.302,0.0753,0.0,0.0
10471,1,0.46762816678323593,-94.63144101643,0.0,0.0,0.0,0.0,0.0,0.0
10472,1,0.4408175955049412,-86.75701952074392,0.0,0.0,0.0,0.0,0.0,0.0
10473,1,0.4356800717032357,-79.30483675803026,0.0,0.0,-0.289,0.0843,0.0,0.0
10474,1,0.43066478551091003,-85.73692655975945,0.0,0.0,0.0,0.0,0.0,0.0
10475,1,0.43066478551216514,-85.73692655961706,0.0,0.0,0.0,0.0,0.0,0.0
10476,1,0.4406746948079253,-85.78011023961425,0.0,0.0,0.0,0.0,0.0,0.0
10477,1,0.4406746948090241,-85.78011023947585,0.0,0.0,0.0,0.0,0.0,0.0
10478,1,0.4379102019049703,-85.9478840265032,0.0,0.0,0.0,0.0,0.0,0.0
10479,1,0.4379102019061037,-85.94788402636485,0.0,0.0,0.0,0.0,0.0,0.0
10480,1,0.95540816024588,-21.802592001648257,0.0,0.0,0.0,0.0,0.0,0.0
10482,1,0.8940524673740795,-98.76753942970498,0.0,0.0,0.158,0.075,0.0,0.0
10483,1,0.9710392986351002,84.95522126466054,0.0,0.0,0.0,0.0,0.0,0.0
10484,2,0.9449999999967995,84.94437974147912,8.604394063002929e-13,17.845283387660576,0.0,0.0,0.0,0.0
10490,1,0.9478799801196743,-13.54504183292825,0.0,0.0,0.0,0.0,0.0,0.0
10491,1,0.945943828641639,-12.441390337533093,0.0,0.0,0.0,0.0,0.0,0.0
10492,1,0.9459357488826423,-12.442346436552798,0.0,0.0,0.0,0.0,0.0,0.0
10493,1,0.9416751668325856,-7.970263952077154,0.0,0.0,0.0,0.0,0.0,0.0
10494,1,0.9416202073572075,-7.975073390935449,0.0,0.0,0.0,0.0,0.0,0.0
10495,1,0.9416990161121669,-7.968735599715442,0.0,0.0,0.0,0.0,0.0,0.0
10496,1,0.9416607885999242,-7.973161058437323,0.0,0.0,0.0,0.0,0.0,0.0
10497,1,0.9509423531470264,-3.8916644660285447,0.0,0.0,-0.594,-0.03041,0.0,0.0
10498,1,0.9519182131697826,-3.6598446390314208,0.0,0.0,-0.594,-0.03226,0.0,0.0
10499,1,0.9505685699747698,-3.9818710830214212,0.0,0.0,-0.594,-0.029750000000000002,0.0,0.0
10500,1,0.9514482378698056,-3.777124003607683,0.0,0.0,-0.594,-0.03141,0.0,0.0
10508,1,0.9531898482649727,-104.2439045843289,0.0,0.0,0.0,0.0,0.0,0.0
10509,1,1.2124553474856359,-103.05653220879269,0.0,0.0,0.114,0.028999999999999998,0.0,0.0
10510,1,0.8682187521459376,-106.90841353934641,0.0,0.0,0.0,0.0,0.0,0.0
10511,1,0.8681390455489204,-106.54473185366658,0.0,0.0,0.14400000000000002,0.064,0.0,0.0
10512,1,0.8682187521460094,-106.90841353932676,0.0,0.0,0.0,0.0,0.0,0.0
10513,1,0.8660273989157792,-106.82621384990337,0.0,0.0,0.0,0.0,0.0,0.0
10514,1,0.8660273989159227,-106.82621384988944,0.0,0.0,0.0,0.0,0.0,0.0
10515,1,0.8648298931251086,-106.6779142293941,0.0,0.0,0.16,0.073,0.0,0.0
10516,1,0.9239055877548386,-102.07713964737398,0.0,0.0,0.0,0.0,0.0,0.0
10517,1,0.9240913183169659,-101.83497820741235,0.0,0.0,0.22399999999999998,0.094,0.0,0.0
10518,1,0.9239055877550083,-102.07713964735882,0.0,0.0,0.0,0.0,0.0,0.0
10519,1,0.924121774905342,-102.0785969455988,0.0,0.0,0.0,0.0,0.0,0.0
10520,1,0.9241217749055123,-102.07859694558448,0.0,0.0,0.0,0.0,0.0,0.0
10521,1,0.9134673426556088,-105.6486973714325,0.0,0.0,0.0,0.0,0.0,0.0
10522,1,0.9145413874221084,-105.29607046608544,0.0,0.0,0.151,0.063,0.0,0.0
10523,1,0.9134673426557315,-105.6486973714148,0.0,0.0,0.0,0.0,0.0,0.0
10524,1,0.90506396223299,-103.45997980532043,0.0,0.0,0.0,0.0,0.0,0.0
10525,1,0.9062166239872022,-103.2902004350202,0.0,0.0,0.08,0.047,0.0,0.0
10526,1,0.9050639622331652,-103.45997980530382,0.0,0.0,0.0,0.0,0.0,0.0
10527,1,0.888238774244254,-103.89795794457444,0.0,0.0,0.0,0.0,0.0,0.0
10528,1,0.8882387742443327,-103.89795794455897,0.0,0.0,0.0,0.0,0.0,0.0
10529,1,0.9005827173173764,-104.57819685479815,0.0,0.0,0.0,0.0,0.0,0.0
10530,1,0.9006813542873185,-104.48646782918624,0.0,0.0,0.03900000000000001,0.016,0.0,0.0
10531,1,0.9005827173175229,-104.5781968547827,0.0,0.0,0.0,0.0,0.0,0.0
10532,1,0.8451497987291858,-106.2351809396524,0.0,0.0,0.0,0.0,0.0,0.0
10533,1,0.8439625067714264,-105.92930695232441,0.0,0.0,0.11699999999999999,0.021,0.0,0.0
10534,1,0.845149798729394,-106.23518093963307,0.0,0.0,0.0,0.0,0.0,0.0
10535,1,0.9352003142452865,-99.20209328330085,0.0,0.0,0.0,0.0,0.0,0.0
10536,1,0.9352003142455669,-99.20209328326322,0.0,0.0,0.0,0.0,0.0,0.0
10537,1,0.9634757260479585,-110.54482735016335,0.0,0.0,0.0,0.0,0.0,0.0
10538,1,0.9634757260481347,-110.5448273501477,0.0,0.0,0.0,0.0,0.0,0.0
10539,1,0.956340481284167,-109.49280064726918,0.0,0.0,0.0,0.0,0.0,0.0
10540,1,0.9563404812843445,-109.4928006472534,0.0,0.0,0.0,0.0,0.0,0.0
10541,1,0.9383580773919168,-108.9277873531028,0.0,0.0,0.0,0.0,0.0,0.0
10542,1,0.9390315663384544,-108.31090461131238,0.0,0.0,0.286,0.10099999999999999,0.0,0.0
10543,1,0.9383580773920935,-108.92778735308764,0.0,0.0,0.0,0.0,0.0,0.0
