ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
16297,8207,44519,1.070314784116941,-0.03408582043354191,-0.09966668730885431,0.03408582043354191,0.09968939909293795,0.0
2993,3322,47086,1.0,-0.0010000194559253318,-0.00956111005890113,0.0010000203435921607,0.009561110946567959,8.87666828930378e-10
1131,2635,2685,1.0,-0.2931057966942817,0.1229384485080326,0.29424153119776253,-0.14079382288309594,0.001135734503480812
7011,4298,4299,1.0,0.5293810066991551,-0.019992354342192944,-0.5290350992357429,0.019763926042813088,0.00034590746341223166
82,2469,2471,1.0,0.0023877473133331016,-0.02069959442843102,-0.0022651481126625093,0.015619741776856065,0.00012259920067059227
8356,45202,45203,1.0,6.883484712659829e-6,-0.05336353567610184,5.285875903648929e-14,0.029451199431882548,6.883484765518588e-6
10140,41635,41634,0.9293271950154017,8.904476548471374e-14,0.03932496243020636,5.151860804181846e-6,-0.03909828506414484,5.151860893226612e-6
10474,47465,47469,1.0135884935240447,1.7870452919570897e-7,0.008634040125761393,-7.111630690619705e-8,-0.0086227542666306,1.0758822228951193e-7
14729,44532,46510,0.9848581249182405,0.41449984046367083,-0.0723366176726774,-0.41449984046367083,0.08626450198710245,0.0
14967,6331,6333,0.9751059447983615,0.40623878214681164,0.2150729209025375,-0.40623878214681164,-0.19040018089919997,0.0
12189,7251,7249,0.9907023194758883,5.0645102803344166e-14,-0.002264223079159834,4.69208196828794e-8,0.0022655374416875387,4.69208703279822e-8
11042,44018,44017,0.9997255903367197,6.171961813156157e-14,0.0033089174218967465,4.09647116126244e-7,-0.003304994931959,4.0964717784586213e-7
1954,9094,9093,1.0,-0.3830919850064387,0.01003774083488454,0.3883475715789235,-0.021614478747797344,0.005255586572484816
3413,2908,2674,1.0,0.09477805475516662,-0.09602201743962391,-0.09467295468564815,0.09153113783808331,0.00010510006951847117
2458,100,3110,1.0,10.555145358141386,-0.857229733992685,-10.439670106588123,0.611348589800531,0.11547525155326355
6860,4513,48001,1.0,-0.06599997172387034,-0.02469879471092767,0.06600002080748041,0.024698843794537736,4.908361006528139e-8
1796,1028,884,1.0,0.8977529541813978,-0.19497168452198113,-0.8850035518366524,0.08045373722176488,0.01274940234474542
12014,568,41620,0.913747137889246,-1.6864900222472228,-0.12021485123707118,1.6862682574401857,0.11311837741188521,-0.00022176480703706147
8645,314,1567,1.0,0.4225586506338924,0.009161412576685346,-0.4199994564655135,-0.01252041556467709,0.002559194168378909
13280,5101,42305,1.0398786173768986,-1.8006067746437693,0.321475283588874,1.8009377606385626,-0.3165932401657793,0.00033098599479330915
4341,6735,48257,1.0,2.0411173790686396e-7,-0.03716185790158498,5.000904204632839e-14,-0.02872991993833431,2.04111787915906e-7
2305,11470,14185,1.0,0.08527286466521261,-0.06439362376566378,-0.08526239674954056,0.0636865439998749,1.0467915672052186e-5
13846,5541,44149,1.0622417878268173,0.3370267559058772,0.2504793163477519,-0.3370267559058772,-0.22334250806307665,0.0
15449,45034,45036,0.9939051728985027,-0.30706440003970936,0.056044941025999946,0.30725076336474283,-0.04578081898353554,0.0001863633250334673
12410,8072,8073,1.0104174965579629,-0.08076448553682665,0.008009216415683085,0.08076448553682665,-0.005808659420167839,0.0
3141,3775,3785,1.0,-0.16778517592944306,-0.019458240302230125,0.16800000000007584,0.009997593451830412,0.00021482407063277975
11538,41942,41938,0.9929691860886705,9.012439650356419e-14,-0.000680247042822657,-9.012439650356419e-14,0.0006802698449703826,0.0
15915,1295,41397,0.9823696983765711,-0.32087932689549653,-0.06605059756142027,0.32104744235656163,0.065127917356526,0.00016811546106509923
5182,229,2987,1.0,-0.24363693923657304,-0.0665884700329308,0.24437078773753396,-0.1242080632346617,0.0007338485009609208
78,6639,6648,1.0,-0.28546936409058404,0.05183972995294488,0.28610000000005437,-0.046609542642897336,0.0006306359094703229
967,13124,473,1.0,-0.43822740325139126,-0.029260599291904096,0.4385180043334906,0.02995135190231417,0.0002906010820993288
13943,5441,5443,1.0371478953541307,0.5286179128476034,0.04646266505644281,-0.5286179128476034,-0.010749012459848828,0.0
13028,41919,41918,0.9984054087732384,9.362615741439336e-14,-0.05540714992934426,-9.362615741439336e-14,0.05549830872913475,0.0
3060,5249,8029,1.0,0.7349999529311596,0.15138893119001295,-0.7349999529311596,-0.15138332547212485,0.0
11131,6290,45300,1.0103499001003713,-1.432830889115772,-0.042966720673987935,1.4331572024412005,0.06945537843655819,0.00032631332542853997
14699,4861,4860,0.9679490003793763,8.616973886422763e-14,-0.01867637205862316,-8.616973886422763e-14,0.01873701365531133,0.0
11422,45950,45951,0.9965734737084833,6.224073990576673e-14,0.0016775531272583244,4.925343875919518e-8,-0.0016767656080653559,4.9253500999935085e-8
6278,8522,8529,1.0,0.20361570434049797,0.035282309347256416,-0.20349999999994667,-0.0349950544433041,0.00011570434055130363
11109,5003,5015,1.0252046073325802,-1.8999999999847745,0.7345493994508061,1.8999999999847745,-0.5142069182751712,0.0
14507,5989,5992,1.0223717444950329,-0.18152238306096438,-0.0677361326322492,0.18152238306096438,0.07507398033249668,0.0
3051,673,2347,1.0,0.07700003424110946,0.006870676054631986,-0.07699997774329859,-0.006976384892141141,5.64978108741343e-8
16484,3032,3062,0.9000612346736818,-9.083133845252961,2.1140821942053005,9.086329386139434,-2.2029182308489705,0.003195540886473225
516,22026,624,1.0,-0.5041033886478026,0.030439631445215692,0.5162828214828323,-0.031053613781066997,0.012179432835029758
5494,103,6609,1.0,1.1679485517749186,0.3928684058302997,-1.1675932803704598,-0.7493964761504094,0.00035527140445879013
4268,8522,8529,1.0,0.20361570434049797,0.035282309347256416,-0.20349999999994667,-0.0349950544433041,0.00011570434055130363
8044,2737,2747,1.0,-0.14108611812205424,-0.010424645962832095,0.1417040586598189,0.010002599735782873,0.0006179405377646496
16456,8270,42290,0.9683481469804552,0.08105602657516918,0.14875504678322216,-0.08105602657516918,-0.14901616721780897,0.0
4948,7336,40716,1.0,-0.3259999999999148,-0.04243553856206836,0.32691173322039146,0.038456922345177474,0.0009117332204766626
3410,2784,10199,1.0,-0.552999999358115,-0.0725358764149478,0.5530086796032883,0.07257059739564103,8.680245173309231e-6
14987,41565,41564,0.9671202753998119,9.113470043562046e-14,-0.2568232381527924,-9.113470043562046e-14,0.27242062530227873,0.0
9739,7060,7061,0.9679348331268885,-7.609999999997019,5.465622434703782,7.609999999997019,-4.039894070589227,0.0
6937,237,40465,1.0,0.13725941575701284,0.023005623310174694,-0.13722069186709773,-0.024870131893314162,3.872388991510434e-5
14739,5886,5884,0.9908698163000114,6.218284859195369e-14,0.002536938438866661,8.763858711701434e-9,-0.0025351861519302206,8.763920894550026e-9
12794,7722,46123,0.989707635713844,-5.352325425165682e-6,0.11530014925141607,2.6148609197161176e-5,-0.11441605357789264,2.0796283771995494e-5
12933,5193,5199,1.0024872640041873,-0.8050164849224969,-0.06144170868472543,0.8050164849224969,0.056924737550787086,0.0
6124,10217,10220,1.0,0.2258916224261529,0.04125400295152811,-0.2255607484019302,-0.04811215853269143,0.00033087402422271595
13526,41034,41233,0.9829381618479384,1.0227646366541693e-13,-0.000411845422151255,1.1457897714520432e-9,0.00041186270808926933,1.1458920479157086e-9
8919,827,884,1.0,-1.0435491395589538,0.1137448931030837,1.0600247385371007,-0.18413854088798068,0.016475598978146877
5645,9674,9659,1.0,0.024999874942184055,0.009410934559239446,-0.024999867935436872,-0.009410927552492263,7.006747182458639e-9
9390,8100,8103,1.0,-3.33839269858734,-0.7021770325880539,3.33839269858734,0.6145548658184339,0.0
13856,42007,42006,0.9817564469883847,9.010225522954876e-14,-0.010995749210893635,-9.010225522954876e-14,0.011004993656694495,0.0
11213,10216,43425,0.9453468327163934,-0.8875662449445024,-0.28532899103809195,0.8876510088304393,0.2840787237205188,8.476388593692263e-5
4505,4229,2255,1.0,-0.004976826330356409,0.009273696275742973,0.004980287815790695,-0.019604745010640738,3.46148543428626e-6
16343,896,43266,1.040343986917159,1.0821201092551074,0.7721662320346336,-1.0819442837664761,-0.748253965580771,0.0001758254886312649
4469,307,46882,1.0,-0.2519994129433146,-0.018679814016740917,0.25200001924158666,0.01868042031501295,6.062982720322907e-7
7291,8885,8818,1.0,0.042962313562950175,-0.04925336099301146,-0.04211441039473514,0.04470977288248899,0.0008479031682150362
15132,41549,41548,0.9362130978421734,9.398828394931385e-14,-0.06581552931579626,-9.398828394931385e-14,0.06647705487460076,0.0
6736,8514,8516,1.0,1.6296315321899704,-0.129843062766284,-1.6266427006277022,0.14760488453853793,0.002988831562268146
451,568,11592,1.0,0.4945228209831711,0.048916024719824286,-0.4936028745688041,-0.04990149373274169,0.00091994641436699
3546,8068,6387,1.0,-0.17414324304472284,0.03665447405359658,0.17420000000006508,-0.03395994325390796,5.67569553422409e-5
2045,2805,2889,1.0,0.258745242547741,0.08243197856019792,-0.2586378719520892,-0.08585772695886719,0.00010737059565180118
751,1734,11735,1.0,-0.450360912282938,-0.023852347495976395,0.4508470777353209,0.022367229474470313,0.00048616545238289177
5908,9799,10168,1.0,-0.09885924298657298,0.017518176588239558,0.09888058658566021,-0.018971089406235424,2.134359908723127e-5
13353,41171,41409,0.9923743822304459,-0.2657177095751595,-0.09448739605200984,0.2657177095751595,0.09288295914140576,0.0
10962,6369,43960,1.069499742285002,2.6440507700441596,0.19097476427443946,-2.6424560100649668,-0.11017359199533014,0.0015947599791927836
930,8195,5879,1.0,-0.30381850690960427,0.002302791183016798,0.3049000000000605,0.006070119951476879,0.0010814930904562425
2005,1145,1138,1.0,-0.2369369726473669,0.007972545315289445,0.24264819126870685,-0.05924887593306226,0.005711218621339942
4209,1016,2799,1.0,0.6055925541203834,0.05975944448317455,-0.6025619357107374,-0.057997529620668675,0.0030306184096460242
5191,1757,13581,1.0,0.08305910244769657,0.010503940669639639,-0.08301894330119233,-0.014752329367407419,4.015914650423724e-5
1454,5351,44705,1.0,0.2510817275410954,-0.21040039077349582,-0.250267720753992,0.11434759046273035,0.0008140067871034162
779,2224,47020,1.0,-0.013013028750665002,-0.0091075433883816,0.013013028750665002,0.009107543854042888,0.0
5976,6521,6531,1.0,0.956669896849219,-0.27605457244932896,-0.9424608285634434,-0.10848784829820537,0.014209068285775617
7028,44618,44624,1.0,7.837551026256863e-8,-0.009981534270838208,5.0667586445896085e-14,-0.00363470517533209,7.837556093015507e-8
2124,4320,4321,1.0,0.5675147491338881,-0.06019044086947328,-0.5628956604974282,0.06191458607935768,0.004619088636459878
2530,5169,8116,1.0,-0.24879779128295906,-0.09836342729392869,0.249366175012206,0.0937094950257236,0.0005683837292469462
3679,4049,4332,1.0,6.048694162164396,-1.7264744600063437,-6.0123985344458575,-0.9586158353786729,0.03629562771853845
7827,3217,3216,1.0,1.3328765540577094,0.13114906579016383,-1.3260147915257734,-0.0914092827784595,0.006861762531936044
14143,42342,42343,1.0023378763409578,-5.118162621151034e-14,0.04079184198462116,5.118162621151034e-14,-0.040719330635592854,0.0
10955,5541,5547,1.0595035032179612,0.3266447247947758,0.28773176699470504,-0.3266447247947758,-0.25810591914948144,0.0
9950,5553,5552,1.0306364165460944,5.064498083059976e-14,-0.005612895016794771,2.44091320581515e-7,0.005620340411003487,2.440913712264958e-7
1563,1723,1725,1.0,0.19499955167160768,-0.016523338941213286,-0.1929383567183496,0.01911047845754167,0.002061194953258072
1447,140,9609,1.0,0.11199804092756944,0.13064775167841636,-0.11196023563344933,-0.27927500616276935,3.7805294120119015e-5
13570,5152,5157,1.025939552966073,0.12299999999989167,0.005420518030264443,-0.12299999999989167,-0.0016016189991239216,0.0
2721,1847,10458,1.0,0.034006342318804755,0.004052799460708275,-0.03399999999989292,-0.0073915371997082275,6.3423189118339e-6
3771,488,41948,1.0,2.205170215630048e-5,-1.532847515721126,2.388793918228771e-8,1.5328695913112216,2.2075590095482767e-5
6039,734,4152,1.0,0.0419999930615509,0.005810532979297445,-0.04199997574477178,-0.005810515662518324,1.7316779121756554e-8
7798,21958,21992,1.0,0.1772106661948175,0.0002913803614537705,-0.1770392363044383,-0.003915292688184531,0.00017142989037921552
12259,6491,6497,1.0368259672098306,0.36690190181164656,0.06024338451273792,-0.36690190181164656,-0.04868273018001723,0.0
8951,14243,44982,1.0,0.21694157418163332,0.10485456275015867,-0.2166160236970295,-0.10874133427588692,0.0003255504846038093
15659,4027,42147,0.9368517854473105,-1.935346485875359,0.21878735192955429,1.9364096241012185,-0.22635082102214238,0.0010631382258594613
10946,45069,45064,0.9782323905876763,9.096602471081083e-14,-1.7763568394002505e-15,-9.096602471081083e-14,8.881784197001252e-16,0.0
5903,1093,47091,1.0,-0.3539988608906685,-0.007195186349464422,0.35400002281744375,0.007185558795073377,1.161926775239408e-6
10745,1015,43060,0.9352894874236861,0.6917537572712299,0.09565428898768213,-0.6911087941235847,-0.07313298207585173,0.0006449631476451723
16620,5494,5499,1.0083668511634376,5.062319135689923e-14,0.0206738378052711,-5.062319135689923e-14,-0.020435941922208434,0.0
4085,5331,5152,1.0,1.0268305145138439,0.07392769783331993,-1.0256360758055547,-0.07881443547351147,0.0011944387082891694
12265,43382,43381,0.9897178733672497,8.650935870435639e-14,-0.018150883978396173,1.979646162696743e-6,0.0181889522443224,1.9796462492061018e-6
3636,21901,7738,1.0,0.7135868703123172,-0.07771039457536438,-0.7133876354258653,0.07801683980123847,0.00019923488645190446
16063,6931,6933,0.9843264163873565,-0.16080997403413078,0.00042966731220417387,0.16080997403413078,-0.0007392437415489894,0.0
10023,46418,46416,0.9846542978528873,5.200023354620664e-14,-0.012802841502951759,1.961635616426873e-8,0.01280914591473549,1.9616408164502275e-8
14466,8377,45145,1.0633082286569207,-0.5247168973538983,-0.15274314692062418,0.5247168973538983,0.18660183513787842,0.0
16299,1140,40074,1.0008604192761392,0.12696015964661106,-0.07614101701858722,-0.12696015964661106,0.0810108138711394,0.0
10817,41943,41944,0.9768923335471423,-0.6999999999994374,-0.13621013680053157,0.69992057703061,0.13359852270788825,-7.942296882745836e-5
10723,2947,40612,0.9373438845468051,0.13800061662151636,0.08462256224328524,-0.13800061662151636,-0.07844195135449894,0.0
4760,1373,1371,1.0,-0.43689916640203474,0.030158579700408028,0.4500000000000943,-0.0010933001788144825,0.01310083359805958
5017,367,372,1.0,1.006359429147095,-0.6250839250855356,-1.0005165613196911,-0.5715187161683948,0.0058428678274038415
16490,43095,43099,0.9962436079738123,9.273972648854434e-14,-0.012053567268071953,5.198163683721403e-7,0.01219336125108651,5.198164611118668e-7
9907,42358,42359,1.0240896663572505,-6.098414255534068e-14,-0.01208737986252495,6.098414255534068e-14,0.01218248053959381,0.0
12248,9989,43363,0.9817894384586123,-0.07388080390417388,-0.27183807638745483,0.07396272997637925,0.27124322186320304,8.192607220536274e-5
11075,4049,42036,0.9459543092773272,3.0954362914127933,2.1430422301291685,-3.0954362914127933,-1.988946975618589,0.0
11377,43244,43280,0.9972462585633105,9.334194658525141e-14,-0.01026025763594384,5.332731315144655e-7,0.010300796462791242,5.33273224856412e-7
11861,6146,6149,1.0201011423433375,-0.2400274913107431,-0.021495072865969966,0.2400274913107431,0.03174267527495811,0.0
8535,45343,45339,1.0,0.12984909714556495,-0.06542413586395171,-0.12950579391473163,0.05529911443707505,0.00034330323083331393
10709,43390,43388,0.9544242560851401,9.395667566452354e-14,-0.003611348763831259,6.456149430633673e-8,0.0036161866906397576,6.456158826301239e-8
1689,5804,5852,1.0,0.442880371169174,-0.15655463540905779,-0.44273794119053256,0.13871515995193484,0.00014242997864144513
5383,3022,3029,1.0,0.6479987628841711,-0.05578495758818554,-0.6417891406560584,-0.09378297735412226,0.006209622228112721
3663,7902,44927,1.0,-0.32507778081511857,0.01541052817235903,0.32670000000005567,-0.0187955291072918,0.0016222191849371015
15360,10000,43896,0.9098581614344101,3.0446327217995233,1.2171934861507263,-3.0421999781086875,-1.082014028396649,0.0024327436908357924
7342,42251,5731,1.0,-0.11999999999526147,-0.03548735562648828,0.12000292387981283,0.03550343699143552,2.9238845513646083e-6
2383,8537,8582,1.0,0.2582766573212894,0.18048648045219692,-0.25824499643090354,-0.18248582954577727,3.166089038586506e-5
11070,9520,9519,0.9918339337298435,-0.0029981555392491195,0.934905333623874,0.0029981555392491195,-0.9315027324794869,0.0
3542,5235,5249,1.0,0.3053365656194065,-0.005029083110167129,-0.29903326741077096,-0.030184803378452876,0.0063032982086355105
3841,781,3772,1.0,-0.05286490760847927,-0.012534898643300124,0.0530000000000823,-0.010378767398225769,0.0001350923916030311
1083,2306,46215,1.0,0.3246379935649762,0.05791565008367622,-0.32388871890068943,-0.06094654392975679,0.0007492746642867587
6023,47600,47604,1.0,6.3082425643457875e-6,-0.03390757462717012,6.746816647029696e-14,0.016663772874185547,6.308242631813954e-6
9734,4070,42061,1.071302378806341,0.8578299039839621,-0.00042737477362522346,-0.8577399440686441,0.04952095401491754,8.995991531801639e-5
11567,41892,41760,0.9075388223912155,-2.373486052729551,-0.3995953437231216,2.3730005441252233,0.3782329651326401,-0.0004855086043278334
12106,7083,7082,0.9984822691108302,8.038361642981329e-14,-0.04482180827983769,7.082445649020039e-5,0.04522802319480342,7.0824456570584e-5
15186,42414,42412,0.9437353514491934,9.343346890004703e-14,-0.03320824993097382,-9.343346890004703e-14,0.033294961330527784,0.0
13080,5099,43966,0.997736781572483,-0.2847145484124046,-0.03807685252754303,0.2850240052110228,0.037668048039809526,0.00030945679861815734
13141,6362,44043,1.0260611910117474,0.27969455802424553,0.03118166252103895,-0.2796836494089512,-0.018323990438094646,1.0908615294347168e-5
4745,1403,1404,1.0,0.9654794300872177,0.01722224875863257,-0.9649885114637834,-0.015391310106626671,0.000490918623434311
7004,744,12027,1.0,0.6132321413321691,-0.002871875001195845,-0.6085091143930477,0.00600785011278232,0.004723026939121411
7948,1536,7333,1.0,0.024004558395092197,-0.014624145520028059,-0.023999999999916206,0.011962390939413375,4.558395175990881e-6
7557,6889,6900,1.0,1.9160000000002178,-0.3937975889679727,-1.906897402784918,0.41851749452192377,0.009102597215299824
6166,1724,7150,1.0,0.3022050823497598,0.003843237164916774,-0.2989741360208709,0.002751361931689983,0.003230946328888873
2772,1614,260,1.0,0.1251773800468396,-0.009535429363389053,-0.12516064958370915,0.00943033878736102,1.673046313044324e-5
16188,41092,41293,0.9764906372571336,1.0195831809042821e-13,-0.0033445839763898977,5.50615488915788e-8,0.0033457716773337143,5.506165084989689e-8
2400,813,816,1.0,-0.1618361848151298,0.17055067657804904,0.16205206229962094,-0.21595231257668593,0.00021587748449114486
10563,108,42433,0.9464562660070832,2.694105364533604,9.321738418305472,-2.694105364533604,-7.698512954306658,0.0
15577,2822,40056,0.9853033015665397,0.04273753624992251,-0.03149707640481797,-0.04267856306600578,0.03217418594309024,5.8973183916732896e-5
6799,22143,2162,1.0,0.6034964625925466,-0.07761043907605661,-0.6019793289689636,0.07819778507195288,0.001517133623583078
16136,5701,5703,0.9964445554864304,0.32240820903166967,0.01834048834570012,-0.3217115822335243,0.006530815521969661,0.0006966267981453611
16480,827,43947,1.003953622225856,0.1384850494444086,0.006482164707923728,-0.13847256240003905,-0.0052566504962249195,1.248704436954129e-5
4374,187,2264,1.0,0.3460008687302807,0.04492900586980178,-0.3406888376312849,-0.06251625721857271,0.005312031098995806
3554,10054,10013,1.0,-0.10620022589281103,0.009135100573278838,0.10621110289821939,-0.009133987212611178,1.0877005408360674e-5
12761,221,43635,1.0307281758912894,-0.28599478046275956,-0.002720014170847662,0.28599478046275956,0.0014570913501614768,0.0
16371,2363,43270,1.005118717062922,-0.49708546887578897,-0.05895990213360072,0.49743334955270846,0.05622324080851307,0.00034788067691948754
11478,5551,6078,0.9974210315170132,-1.5649697199867119,6.121588051304855,1.5649697199867119,-6.308201018991696,0.0
13972,7409,42198,1.0049452842943605,0.13223040375693576,0.016767793019183172,-0.13221929445342842,-0.01686487124059853,1.1109303507339519e-5
9029,1028,868,1.0,0.19347879159562134,-0.04510743564834376,-0.19269664469637784,-0.1525352342201903,0.0007821468992434966
16272,687,522,1.0349750775695201,-1.080000000000091,0.07463599544299271,1.080000000000091,0.011941132784020425,0.0
386,2217,47019,1.0,-0.013012756310999763,-0.010784575017169118,0.013012756310999763,0.010784575482830405,0.0
3951,5742,5744,1.0,-0.2001690222579401,0.040743224335506124,0.2016000000000545,-0.03486077569302324,0.0014309777421144254
7325,44860,44863,1.0,-0.09889725608617886,0.005475962924487109,0.09900000000004847,-0.013025819848366548,0.00010274391386960735
11102,8532,8537,0.9147603702038682,-2.786547764126391,1.4187576048234192,2.786547764126391,-0.6431670946261079,0.0
1572,4749,4743,1.0,0.30390312146917076,0.044073099078662595,-0.3034999999999055,-0.046169359794962575,0.00040312146926524406
1780,13149,2040,1.0,0.0783836211486112,-0.06189986911749068,-0.07522774186590164,0.04489018370710707,0.0031558792827095505
12613,5941,5944,0.9882455206492491,0.39743577597874225,0.02879522153226402,-0.3969999999999663,-0.009620489380650436,0.0004357759787759208
7587,40621,3712,1.0,0.07947640237097055,-0.03406122719724097,-0.07926845664227113,0.005847835498426209,0.0002079457286994213
14124,44720,44719,1.0140960230763105,4.966198893091578e-14,0.016623774371619767,5.442994094113592e-6,-0.016481097503565186,5.442994143775581e-6
1392,624,13943,1.0,0.2012945219537416,0.020946641346386977,-0.20002980873414006,-0.018276673342566732,0.001264713219601532
15709,3698,43623,1.0399153224646784,-0.9438196818003479,-2.7877720826654695,0.9438196818003479,2.7674760201913386,0.0
2555,7228,45340,1.0,-0.08270029858249339,0.0068374520898778594,0.08273924305651059,-0.010392687930450239,3.894447401719958e-5
6161,2746,2748,1.0,-0.14997233586054623,-0.0038757092400029253,0.14998943547310947,0.0028783622018519056,1.7099612563242772e-5
9192,8604,6013,1.0,0.42791646285224716,-0.05977535756721873,-0.4268049733253909,0.06302288651505715,0.0011114895268562464
4897,5481,5651,1.0,0.5817501428722296,-0.25418816371930114,-0.5709967260340996,-0.012760494408296796,0.010753416838130025
9814,8179,45054,1.0181319992912519,-0.399220644553839,-0.10791684338678206,0.39960708164464154,0.12402419992096189,0.0003864370908025494
11936,6410,6421,1.0710691141269975,-4.349299714022635e-14,0.5211606113735066,4.349299714022635e-14,-0.5123006718772345,0.0
10619,5836,44915,0.9486254313769638,2.863760276946409,-0.06425801563289935,-2.862263681208873,0.26413378801137566,0.0014965957375361327
4328,6934,4862,1.0,-1.1247744713278003,-0.4373446096990268,1.1554650026140547,-0.4076464167278431,0.03069053128625443
11521,666,41608,0.9473407193575775,-0.1654483639052636,-0.19302258809759537,0.1654710867064829,0.19282944428724563,2.2722801219288158e-5
13293,7058,41566,1.0902156991218046,-1.8281293075293497,-27.031933895373754,1.8281293075293497,24.55982645645551,0.0
7170,4563,4495,1.0,-2.425569118529853,-2.912331812340836,2.4368372664251243,-3.2061412131189138,0.011268147895271419
8286,46784,46783,1.0,6.872150418169021e-14,0.006997797434408731,5.531958275352324e-6,-0.04506636210716261,5.5319583440738285e-6
5653,45405,46236,1.0,0.8049879907254103,0.00017024994267406113,-0.800083241572271,0.009518074671496735,0.004904749153139321
9819,45359,45361,0.999730973350628,8.216447635802586e-14,-0.004077755716886955,-8.216447635802586e-14,0.00408064492800797,0.0
7366,11739,583,1.0,-1.2704769914722505,-0.07914228608485169,1.2734678911099717,0.08911325531339892,0.002990899637721256
5260,5822,5821,1.0,0.1950037356240142,0.015741039459256475,-0.1949999999997505,-0.04910939948264475,3.7356242637009984e-6
10993,5756,42352,0.9696046337129239,-4.534567710464003,0.15374200012002343,4.536876690703082,-0.180206465936867,0.0023089802390785508
13001,612,41550,0.9450277042723387,-0.2659026130848465,0.03530294370388241,0.2661962977872073,-0.023564917943058462,0.0002936847023608524
8795,1478,1477,1.0,0.16475048806258405,-0.02101889299484464,-0.16399999999992085,0.0017727792845617998,0.0007504880626632016
10055,9533,43077,0.9526658155778412,0.47791210582946253,0.32535182258886547,-0.4778928077674407,-0.3029109333234526,1.929806202183304e-5
2064,1025,1898,1.0,-0.7067128820369333,-0.25667391238168896,0.7148475504038584,-0.3186575351322936,0.008134668366925113
2402,12032,626,1.0,-0.6408693039531012,0.15368956453073965,0.6542629881632235,-0.13715280518296177,0.013393684210122325
6959,47472,47471,1.0,7.277029795264324e-14,-0.0041142090248945905,2.2494845357840117e-10,-0.004309392189105397,2.2502122387635382e-10
14883,42293,42292,1.0119249834931874,3.645244856244922e-14,-0.03974107687859707,-3.645244856244922e-14,0.04010024843627935,0.0
883,7341,4341,1.0,0.2501531912399041,0.005670459448835277,-0.24964132189837077,-0.010407366295189138,0.0005118693415333275
15707,5049,8689,1.0117677597171948,-0.09404832998707367,0.007728799098206451,0.09404832998707367,-0.004833671226911029,0.0
9810,856,811,1.0238470289896826,-9.15144748416372e-14,3.552713678800501e-15,9.15144748416372e-14,7.105427357601002e-15,0.0
2274,6112,47070,1.0,-0.04200552325751694,0.017798841698095202,0.04200552325751694,-0.017798839486204088,0.0
6067,787,229,1.0,1.8118872585149,-0.14187289271960507,-1.7790901396091021,0.22802614936993754,0.03279711890579784
9989,8818,8819,1.0350946179576732,0.049273707876956875,-0.052629821236052844,-0.048999999999991294,0.057056946564103185,0.0002737078769655815
10028,42031,42030,0.9403770030098179,8.495158947377156e-14,-0.08458755493411463,-8.495158947377156e-14,0.08586904604768453,0.0
132,318,7168,1.0,0.2872042334719448,-0.004998777306325197,-0.2858399268861048,-0.003242090944124809,0.0013643065858399694
2286,2149,2174,1.0,-0.04459701362644788,0.013527235071479082,0.04461774625533623,-0.02033250698747986,2.0732628888353588e-5
13373,9025,9026,1.0349876376161942,-2.040000000000073,0.03897233585580473,2.040000000000073,0.28160038478869787,0.0
1430,40791,1558,1.0,-0.10981570085982426,0.06534090898043937,0.10984674710540573,-0.06646761103213189,3.1046245581478615e-5
8395,1548,1566,1.0,-0.5657460576746685,0.012837150373581602,0.5669349185522519,-0.012583124913330829,0.0011888608775834086
9272,2541,221,1.0,-0.14035090968278235,0.004286551887740367,0.14163839040434317,-0.0018988637504646216,0.0012874807215608186
8972,1433,4200,1.0,-1.6805245724105504,-0.3305857662154337,1.6819686977978308,0.33958028594598333,0.0014441253872803372
5702,3093,47836,1.0,-7.35130400939529e-8,-0.0013297302793944255,7.35130400939529e-8,0.001329730308498256,0.0
8749,45409,4244,1.0,0.04185848919265419,0.0454500952895765,-0.04184914997694763,-0.04960803692702115,9.339215706560822e-6
452,45340,45343,1.0,0.09510887124079466,-0.04478239699746879,-0.09486913578174667,0.030342895111764814,0.000239735459047985
7348,4241,2244,1.0,0.06200844656604592,0.004288728352250158,-0.06199999999976218,-0.005901470605365743,8.446566283737411e-6
6931,5101,5301,1.0,1.0021900758320226,-0.18724273789111193,-0.9887918575846849,0.10594276870106681,0.013398218247337668
350,42400,5191,1.0,1.0748651023472562,0.16759782340708682,-1.0741926210160273,-0.17023293995064534,0.0006724813312288802
8582,12043,616,1.0,0.22716015585501614,-0.12916596287466062,-0.22191484008903262,0.13194175758577506,0.005245315765983527
11195,180,42412,0.9195939933894218,-0.8905865200697954,-0.09729598300572206,0.8905865200697954,0.0955467861859347,0.0
15869,8136,8683,1.0147519106291676,-0.2487425271975878,-0.01235882468188887,0.2487425271975878,0.02215167225196968,0.0
8573,1278,1250,1.0,-0.20469136044790529,-0.2413170054079471,0.2051643246822559,-0.19108276772328858,0.00047296423435061463
10869,3741,40630,1.02676475202952,5.333188755134134e-7,-0.005447866817876141,7.566156360293286e-14,0.005465096238302953,5.33318951174977e-7
5011,3314,47087,1.0,-0.005999998618050156,-0.04588150265846154,0.006000020707857472,0.045881524748268857,2.208980731666088e-8
