ID_Gerador,Pot_Ativa_pu,Pot_Reativa_pu
4013,0.8502,-0.0053
4017,0.2342,-0.0086
4021,0.0336,-0.0011
4022,0.2869,0.0039
4023,0.3240,0.4438
4024,0.1464,-0.0060
4026,0.2583,-0.0139
4028,0.1423,0.0002
4029,0.1366,-0.0086
4032,0.0000,-0.1205
4033,0.3074,-0.0277
4034,0.0007,-0.0334
4035,0.1590,-0.0132
4040,1.5740,0.6031
4047,0.1351,0.0044
4048,0.2255,-0.0401
4050,0.0683,-0.0144
4051,0.0732,0.0126
4053,0.0000,-0.2035
4055,0.1230,0.0136
4060,0.1464,-0.0111
4061,0.2457,-0.0134
4067,1.3190,-0.2691
4068,0.8311,-0.0270
4069,0.1435,0.0084
4071,0.0234,-0.0005
4072,0.1376,0.0101
4073,0.5774,-0.0897
4076,0.1716,-0.0000
4077,0.2877,-0.0135
4078,0.0244,-0.0010
4080,0.2800,0.0243
4081,0.1396,-0.0011
4082,0.1127,-0.0071
4084,0.1366,0.0029
4085,0.1449,0.0037
4086,0.0601,0.0327
4090,0.2058,-0.0079
4092,0.1405,0.0059
4093,0.1464,0.0098
4094,0.2959,0.0114
4095,2.1170,0.0748
4096,0.1906,0.0096
4098,0.1435,-0.0075
4101,1.1240,-0.4906
4102,0.1366,0.0029
4103,0.0060,0.0027
4104,0.3248,0.0020
4105,0.0057,0.0214
4106,0.2100,-0.0882
4107,0.1537,-0.0060
4108,0.1235,-0.0082
4110,0.0249,-0.0057
4113,0.2050,0.0220
4114,4.0660,-1.0522
4118,0.1464,-0.0160
4119,0.0000,0.0070
4122,1.1540,-0.3122
4123,0.2246,-0.0217
4124,0.1600,-0.0050
4125,0.0803,0.0323
4126,2.8010,0.0519
4129,0.1332,-0.0176
4130,0.1093,-0.0022
4131,0.2877,-0.0140
4132,0.1194,0.0040
4134,0.0260,-0.0097
4135,0.1435,-0.0025
4139,0.2416,-0.0186
4140,0.1637,-0.0032
4141,0.3631,-0.0035
4142,0.3279,-0.0123
4144,0.1691,-0.0034
4145,2.4300,0.0684
4146,1.8780,-0.1678
4149,0.0803,-0.0025
4150,-0.0000,-0.0015
4151,0.0310,-0.0006
4156,0.3000,0.0012
4158,0.2080,-0.0059
4161,-0.0000,0.0026
4163,0.1435,-0.0044
4165,0.1394,0.0027
4167,0.1459,-0.0130
4169,0.0784,0.0004
4170,0.2218,0.0636
4172,15.4800,-2.8342
4177,-0.0000,-0.7514
4178,0.0976,0.0093
4179,0.0000,0.1989
4180,0.0234,-0.0005
4181,-0.0000,-0.0081
4185,0.0255,0.0073
4186,4.4400,0.4118
4187,0.0000,-0.0013
4190,0.0536,0.0137
4193,0.1463,0.0030
4194,0.0540,-0.0046
4195,-0.0000,0.0777
4200,5.1430,-1.2136
4202,-0.0000,-0.0190
4206,1.5330,-0.1580
4207,0.1142,-0.0037
4209,-0.0000,0.0129
4210,0.0307,0.0017
4212,0.0399,0.0058
4213,0.1932,-0.0890
4215,0.3074,-0.0548
4216,0.1421,-0.0009
4219,0.1580,-0.0043
4221,0.1464,-0.0061
4225,0.2058,-0.0079
4226,0.1435,-0.0137
4228,0.1415,0.0020
4231,0.4949,1.1157
4232,13.0900,0.6863
4233,0.2406,-0.0174
4235,0.1464,-0.0244
4237,1.2060,-0.2473
4238,0.0791,-0.0083
4241,0.1560,-0.0222
4242,0.0000,-1.1759
4243,0.1025,-0.0015
4249,-0.0000,0.0163
4250,0.0784,0.0022
4252,0.4949,1.1169
4254,0.0598,-0.0064
4255,0.4674,0.2063
4257,0.0560,0.1162
4258,0.0703,-0.0031
4259,0.2600,-0.0061
4260,0.1404,0.0143
4261,0.3074,-0.0548
4263,0.0549,-0.0034
4266,0.1537,-0.0285
4267,0.1537,-0.0257
4268,0.1230,-0.0019
4269,0.1127,-0.0015
4270,0.2147,-0.0125
4271,0.1845,-0.0105
4273,0.0224,-0.0019
4274,0.1342,0.0022
4276,0.1435,-0.0088
4277,0.1320,-0.0019
4278,0.1318,-0.0036
4280,-0.0000,0.0333
4281,0.6102,0.0038
4283,0.1405,-0.0036
4291,0.0834,-0.0073
4292,0.1230,0.0053
4295,0.0781,-0.0017
4298,0.0193,0.0247
4299,0.1608,-0.0041
4300,0.0556,-0.0071
4302,0.1537,-0.0285
4306,0.1318,-0.0125
4307,0.0000,0.3554
4308,0.0952,-0.0219
4309,0.0000,0.0351
4311,0.0488,0.0100
4315,0.3294,-0.0347
4317,0.1332,0.0020
4318,0.0921,0.0053
4321,0.1127,-0.0015
4322,0.0462,0.1824
4323,0.1815,-0.0163
4324,0.1443,1.2475
4325,0.0123,-0.0003
4326,0.0820,-0.0001
4327,0.3894,0.0135
4330,0.1459,0.0155
4331,0.4912,-0.0745
4333,0.0158,-0.0013
4335,1.2330,0.0430
4336,0.1233,0.1166
4337,-0.0000,-0.0190
4338,-0.0000,-0.0300
4341,0.1040,0.0010
4342,0.1449,-0.0160
4343,0.1800,0.0051
4346,-0.0000,0.0602
4351,0.3026,0.1232
4353,0.1230,-0.0013
4358,0.2147,-0.0125
4359,0.8200,-0.1716
4360,0.0000,-0.0065
4361,0.0676,0.0391
4362,-0.0000,-0.1306
4364,0.1353,-0.0038
4366,0.2600,-0.0096
4370,1.3810,0.1527
4371,0.3110,-0.1197
4372,1.8730,-0.0328
4373,0.3189,-0.0077
4374,0.0000,-0.0194
4376,0.1464,-0.0040
4379,0.1127,-0.0075
4381,0.1480,-0.0031
4382,0.2416,-0.0356
4384,0.1449,-0.0125
4385,0.1464,-0.0036
4387,0.0179,0.0017
4389,0.1637,-0.0032
4390,0.0415,-0.0030
4391,0.0000,0.0458
4395,0.1800,-0.0043
4397,8.5960,-0.8965
4398,0.0917,-0.0010
4401,0.0898,0.0092
4402,2.2950,-0.1852
4404,0.5590,0.0565
4406,0.0399,0.0067
4408,0.1491,0.0089
4411,0.8000,-0.1870
4414,0.1025,-0.0015
4415,0.0368,0.0067
4416,0.1171,-0.0177
4417,0.0270,-0.0023
4421,0.2367,0.0103
4422,0.1318,-0.0026
4424,0.1318,-0.0029
4425,0.2198,0.0145
4426,2.8480,-0.6912
4429,0.2238,-0.0289
4430,0.1444,-0.0068
4431,0.1240,-0.0635
4434,0.0133,-0.0021
4436,0.1998,-0.0468
4437,0.1127,0.0104
4441,0.5452,13.9078
4442,0.5346,-0.0846
4443,0.1702,0.0159
4446,0.2000,-0.0193
4447,1.0000,-0.1831
4448,0.1245,-0.0108
4451,0.0599,0.0876
4452,0.0922,0.0051
4454,0.0547,0.0058
4456,0.0834,-0.0175
4457,0.0999,0.2626
4459,0.7836,-0.1000
4460,0.5490,-0.0282
4462,0.0870,-0.0121
4464,0.0820,-0.0125
4465,-0.0000,-0.0217
4467,0.1000,-0.0038
4468,1.6690,-0.6241
4469,0.3074,-0.0277
4474,0.0840,0.0066
4475,0.0708,0.0278
4476,0.1347,-0.0025
4477,-0.0000,-0.0052
4479,1.0050,0.1998
4480,0.1230,0.0107
4482,0.0000,-0.0421
4483,0.1459,-0.0130
4485,0.1657,-0.0139
4486,0.1201,0.0025
4487,0.0540,0.0054
4493,0.1354,0.0017
4496,0.1464,-0.0157
4497,0.1228,0.0111
4498,0.0664,-0.0037
4499,0.1500,-0.0077
4501,0.1289,-0.0136
4503,0.1347,-0.0086
4506,0.2400,0.0385
4510,3.8490,-0.1977
4512,0.0188,0.0003
4514,0.0536,0.0193
4515,0.1015,-0.0141
4516,0.1080,0.0033
4519,0.0000,0.0231
4523,0.1464,-0.0087
4528,0.1010,0.0017
4530,0.2416,0.0086
4531,0.1610,0.0405
4534,0.0055,0.0386
4535,0.1845,-0.0105
4538,0.0280,0.0586
4539,0.8082,0.3225
4541,0.0664,-0.0076
4542,0.2571,-0.0134
4544,0.3807,0.0682
4545,0.0000,0.0458
4547,0.0499,-0.0045
4549,0.2246,-0.0155
4550,0.0976,-0.0004
4551,-0.0000,-0.0052
4554,0.0344,0.0184
4555,0.0976,0.0093
4556,-0.0000,-0.0241
4558,1.0140,0.3024
4559,0.1535,-0.0113
4561,0.2548,0.0165
4566,0.1637,-0.0032
4567,0.1347,-0.0022
4568,0.2225,-0.0043
4569,0.1170,0.0028
4570,0.1711,-0.0094
4571,0.0780,-0.0200
4572,0.1975,-0.0043
4578,0.1220,-0.0004
4583,0.0898,0.0092
4586,0.1464,-0.0057
4587,-0.0000,-0.0423
4588,0.0260,-0.0083
4589,0.0000,0.1774
4591,0.0600,-0.0047
4592,0.1318,-0.0047
4593,0.2002,0.0346
4595,0.0104,-0.0065
4596,0.0800,0.0051
4597,0.3987,-0.0093
4600,0.1560,-0.0037
4601,0.1373,-2.3225
4602,0.0000,0.4738
4603,0.1055,0.0423
4604,-0.0000,-0.2496
4605,0.0854,0.0033
4606,0.2416,-0.0204
4608,0.1644,-0.0006
4609,0.0749,2.1366
4611,0.0570,-0.0043
4613,0.3074,-0.0277
4614,0.1405,-0.0036
4615,0.1332,0.0049
4616,0.8000,-0.1649
4618,0.1430,-0.0062
4620,0.2830,0.0039
4621,0.1947,0.0222
4622,0.1600,0.0051
4623,0.1459,0.0155
4626,0.1638,-0.0018
4627,0.0146,0.0001
4628,0.0000,-6.1574
4630,-0.0000,-0.4262
4633,0.2416,-0.0186
4634,0.0099,-0.0049
4635,0.1464,0.0041
4636,0.0800,-0.0030
4638,0.1347,-0.0086
4640,0.1800,0.0158
4642,-0.0000,-0.1865
4647,0.0061,-0.0017
4648,0.2296,0.0002
4649,0.2400,0.0224
4651,0.0922,0.0049
4654,1.8000,0.1360
4655,0.1098,-0.0166
4656,-0.0000,-0.0011
4658,0.1980,-0.0085
4659,0.1637,-0.0032
4661,0.2852,-0.0476
4662,0.2723,-0.0006
4663,0.1025,0.0067
4664,-0.0000,-0.0077
4665,-0.0000,-0.0815
4666,0.0000,4.5110
4667,0.3131,-0.0926
4668,0.0480,-0.0047
4669,0.2625,-0.0567
4672,4.2090,-0.4062
4675,0.1637,-0.0032
4676,7.5640,-0.5060
4677,0.5224,-0.0419
4678,0.1608,-0.0041
4680,0.1750,-0.0065
4681,0.1230,0.0002
4683,0.2416,-0.0204
4686,0.1347,-0.0022
4687,0.1320,-0.0019
4688,0.0200,-0.0014
4690,0.9000,0.3127
4692,0.0616,0.1422
4693,0.1109,0.0231
4697,-0.0000,0.0929
4698,0.4023,0.1989
4700,1.2020,0.0046
4701,0.0330,0.0020
4703,0.1640,-0.0033
4706,0.1332,0.0023
4709,0.0028,0.0004
4711,0.2755,-0.0065
4712,0.0532,-0.0007
4713,0.4177,0.0007
4715,0.0984,-0.0100
4718,0.0222,-0.0011
4719,0.1464,-0.0112
4722,0.1320,0.0080
4724,0.0774,-0.0083
4725,0.1500,-0.0077
4726,-0.0000,-0.0954
4727,0.1537,-0.0119
4728,-0.0000,-0.0157
4729,0.0302,0.0045
4730,0.5396,0.3701
4732,0.0908,0.0014
4733,0.0344,0.0020
4737,0.1580,-0.0043
4740,0.3074,-0.0548
4741,0.0050,-0.0001
4742,2.7000,0.6005
4743,0.1606,-0.0113
4745,0.1025,-0.0260
4746,0.1537,-0.0134
4747,0.0527,0.0141
4748,0.9740,25.1825
4751,0.0004,0.0098
4753,0.2425,0.0035
4755,0.1849,0.0623
4757,0.0000,-228.4362
4759,0.2225,-0.0043
4762,0.1522,-0.0274
4763,0.1464,-0.0057
4764,0.2416,-0.0186
4765,0.0966,-0.0058
4769,0.1691,-0.0000
4770,2.2250,-0.2047
4773,0.0000,0.0005
4774,0.1027,0.0092
4775,9.0100,-1.9056
4776,-0.0000,0.0543
4778,0.1269,-0.0112
4783,0.1638,-0.0018
4784,0.2500,0.0278
4785,0.1849,-0.0041
4786,0.2118,0.0121
4789,0.0899,0.0180
4791,0.0249,-0.0080
4792,0.1248,0.0023
4793,5.1390,0.4622
4794,0.0614,0.0036
4797,0.2238,-0.0289
4800,0.0246,0.0017
4801,0.1025,-0.0065
4803,0.0878,-0.0047
4804,0.1213,0.0068
4805,-0.0000,0.0562
4806,0.0000,0.0114
4807,0.1464,0.0009
4809,1.0070,-0.3071
4810,0.1414,0.0191
4813,0.2196,-0.0456
4814,0.1980,-0.0085
4815,0.0421,0.0022
4817,0.1376,0.0101
4820,0.1245,-0.0118
4821,0.0016,-0.0143
4823,0.0976,0.0081
4824,0.1757,-0.0191
4825,0.1644,-0.0093
4829,-0.0000,1.1705
4831,0.2416,-0.0034
4833,0.1640,0.0033
4835,0.0000,0.1652
4837,0.1867,-0.0296
4838,0.2945,-0.0063
4839,0.7439,-0.0473
4841,0.2273,0.1970
4842,0.1529,-0.0174
4844,0.1464,0.0062
4847,0.1180,0.0659
4848,1.4750,-0.5024
4849,0.1350,0.0015
4852,0.0366,0.0001
4854,0.1376,-0.0182
4856,0.1664,-0.0033
4858,0.1332,-0.0085
4859,0.0607,-0.0015
4860,6.2410,0.6293
4861,0.1537,0.0038
4863,0.1410,-0.0054
4864,0.0586,0.0009
4865,0.0083,0.0051
4867,0.2050,-0.0156
4872,1.5610,0.0257
4874,0.1580,-0.0043
4876,0.1435,-0.0088
4878,0.0924,-0.0206
4883,7.6860,-1.3275
4885,0.8000,-0.1492
4887,0.0625,0.0040
4889,0.1015,-0.0112
4893,-0.0000,-8.6123
4894,0.0661,0.0026
4895,0.0196,0.0022
4899,0.1580,-0.0043
4900,0.2460,-0.0107
4901,0.2050,-0.0081
4902,0.3064,-0.0191
4906,0.1845,0.0015
4908,3.0500,-0.2408
4909,0.1061,-0.0071
4910,0.1170,0.0028
4912,0.0943,-0.0067
4916,0.0244,-0.0010
4919,0.0976,0.0036
4920,0.1396,0.0117
4922,0.1245,0.0083
4923,0.1610,-0.0149
4924,0.0209,0.0214
4929,0.1664,-0.0033
4932,0.0260,-0.0017
4934,0.2980,0.0050
4936,0.1560,-0.0222
4937,0.3100,0.2724
4938,0.1435,-0.0031
4944,0.3074,-0.0548
4946,0.2096,0.0183
4949,0.1230,-0.0083
4951,-0.0000,-0.7514
4952,0.2050,0.0049
4953,0.1289,-0.0072
4954,-0.0000,0.0774
4958,-0.0000,-0.0001
4962,0.1580,-0.0043
4964,0.0364,0.0042
4965,0.1464,-0.0036
4966,0.2416,0.0086
4967,0.1464,-0.0112
4968,0.0560,0.0000
4969,0.2255,-0.0572
4972,0.2461,0.1388
4973,0.1688,0.0495
4974,0.1691,-0.0038
4975,0.1382,-0.0154
4976,-0.0000,-0.0055
4979,0.0588,-0.0014
4982,0.1500,0.0742
4984,0.2367,-0.0045
4985,0.0812,0.0111
4986,0.0781,0.0073
4987,0.0075,-0.0080
4988,0.0255,0.0002
4990,0.1435,-0.0028
4991,0.0203,0.0011
4994,0.3082,0.0134
4995,0.0304,0.0019
4996,1.8200,-1.0489
4998,0.2080,-0.0059
5000,0.1356,0.0291
5002,0.0000,0.7380
5010,0.1716,-0.0000
5012,0.0252,0.0079
5014,0.2055,0.0077
5015,0.1093,0.0018
5016,0.1522,-0.0108
5018,0.0000,-0.0024
5020,0.1405,-0.0106
5022,0.0200,-0.0016
5023,0.0276,0.0105
5024,-0.0000,-0.0044
5025,0.0000,0.0035
5026,0.0605,0.0078
5027,0.0485,-0.0069
5028,0.0934,-0.0237
5030,0.2072,0.0077
5031,0.1522,-0.0108
5032,0.1464,-0.0124
5034,0.0000,-0.0000
5039,0.1522,-0.0001
5041,0.1606,-0.0046
5043,0.1401,0.0413
5044,0.2093,0.0010
5047,0.1025,-0.0015
5048,0.1464,0.0331
5049,0.1551,-0.0050
5050,0.3699,-0.0092
5051,0.0233,0.0013
5052,4.6200,7.0627
5053,0.1435,-0.0070
5055,0.0822,0.0209
5056,0.1560,-0.0037
5058,0.1151,-0.0024
5060,0.3082,-0.0101
5062,0.4948,-0.0464
5064,0.1098,0.0040
5067,0.0200,-0.0079
5069,0.1353,0.2213
5070,0.1185,-0.0043
5072,0.1388,0.0390
5073,0.1127,0.0104
5077,0.1404,0.0065
5078,0.1405,-0.0060
5081,0.0460,0.0042
5083,0.2196,-0.0056
5089,0.2725,-0.0078
5090,0.1464,-0.0069
5091,0.6380,0.7943
5093,0.1354,-0.0046
5094,0.0752,-0.0304
5095,0.1025,0.0003
5097,0.0791,0.0114
5100,0.1640,-0.0102
5101,0.5406,-0.0863
5103,0.7642,-0.0395
5104,0.0261,0.0049
5105,9.0060,-2.3635
5108,0.1580,-0.0043
5109,0.1464,0.0098
5111,0.1201,0.0025
5113,-0.0000,0.4392
5115,0.0235,0.0060
5116,0.1366,-0.0090
5117,0.0976,-0.0015
5118,0.0878,-0.0036
5119,0.1318,0.0079
5120,0.3631,0.0211
5122,0.0000,-1.1759
5125,0.0348,-0.0025
5129,45.9000,11.6376
5135,0.0456,0.0059
