ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
7425,1,0.9771576806243839,5.051120702791292,0.0,0.0,0.0,0.0,0.0,-2.0134049750758246e-7,5.7196169607720154e-5
7426,1,1.0048565918031171,17.9754412734086,0.0,0.0,0.026000000000000002,0.016,0.0,-5.240401637450378e-6,5.667787692687584e-5
7427,1,1.021770489824204,-18.703602571854116,0.0,0.0,0.028000000000000004,-0.011000000000000001,0.0,4.4005736930249214e-6,5.410822199690986e-5
7428,1,1.015793973915654,-19.02759948212972,0.0,0.0,0.08900000000000001,0.051,0.0,4.299818110218731e-6,5.433658366181806e-5
7429,1,1.0327695219361526,0.3285207539076094,0.0,0.0,0.008,0.004,0.0,-5.048648866371014e-6,5.4299593903576684e-5
7430,1,1.0401909932115028,24.475624260264482,0.0,0.0,0.055999999999999994,0.027000000000000003,0.0,1.0771569705609149e-5,4.787613977644402e-5
7431,1,0.9817718380000937,2.6071157240381018,0.0,0.0,0.23800000000000002,0.08199999999999999,0.0,8.089873878517878e-7,5.805873673615078e-5
7432,1,1.0056558965991271,-0.21569416663677632,0.0,0.0,0.054000000000000006,0.028999999999999998,0.0,9.522492394736379e-7,5.075309378775893e-5
7433,1,0.9991640803729531,5.552140327572436,0.0,0.0,0.013999999999999999,0.006999999999999999,0.0,-4.9825383218745934e-6,5.384325237051663e-5
7434,1,1.0158015073878965,5.059595117713063,0.0,0.0,0.013000000000000001,-0.028999999999999998,0.0,-4.862458735553162e-6,5.3947426478550334e-5
7435,1,1.0083397764362243,0.16812529598709078,0.0,0.0,0.665,0.135,0.0,-4.797084453780497e-6,5.464834262989665e-5
7436,1,1.0075771088858596,-0.04749630436313211,0.0,0.0,0.0,0.0,0.0,-4.804278598124088e-6,5.468447561816136e-5
7437,1,1.00757768843187,-0.04712117219775075,0.0,0.0,0.0,0.0,0.0,-4.804273045826888e-6,5.468441148515456e-5
7438,1,1.0083397764362243,0.1681252959870907,0.0,0.0,0.665,0.135,0.0,-4.797084453780493e-6,5.4648342629896666e-5
7439,1,1.0075771088858596,-0.04749630436313219,0.0,0.0,0.0,0.0,0.0,-4.804278598124084e-6,5.468447561816137e-5
7440,1,1.00757768843187,-0.047121172197750825,0.0,0.0,0.0,0.0,0.0,-4.804273045826885e-6,5.468441148515456e-5
7441,1,0.991450998077061,30.691717482047363,0.0,0.0,0.0,0.0,0.0,-9.8529677947472e-6,5.104009151339174e-5
7442,1,1.0402510279577077,-7.4834372247722,0.0,0.0,0.0,0.0,0.0,-4.546925013715125e-6,5.494658610576171e-5
7443,1,1.0353934222537053,18.666076905216308,0.0,0.0,0.0,0.0,0.0,-2.8484892491232558e-6,5.177885958426554e-5
7444,1,1.0492778699437242,18.666498960018377,0.0,0.0,0.0,0.0,0.0,-2.8338970306070907e-6,5.1778816785242094e-5
7445,1,1.0480630073288228,18.655336128402464,0.0,0.0,0.0,0.0,0.0,-2.7910962193862832e-6,5.177874857863742e-5
7446,1,1.0500000104815383,18.63988740660836,0.0,0.0,0.0,0.0,0.0,-2.742055805800013e-6,5.177711514408722e-5
7447,1,1.0489764955578778,18.66127218645557,0.0,0.0,0.0,0.0,0.0,-2.820579228458863e-6,5.177874279459157e-5
7448,1,1.0190221281998295,22.09674062654108,0.0,0.0,0.0,0.0,0.0,-2.9048798234820076e-6,5.14654670953795e-5
7449,1,1.0486494704118947,22.06563771156292,0.0,0.0,0.0,0.0,0.0,-2.7991296489713676e-6,5.14653288459729e-5
7450,1,1.049995353784133,22.055033658745995,0.0,0.0,0.0,0.0,0.0,-2.779912009885798e-6,5.146633683698766e-5
7451,2,0.9778251157841453,-27.2560671527231,0.1,-0.057690485800189435,0.0,0.0,0.0,0.0,5.4494026736020655e-5
7452,2,0.9826750322415495,-27.556135510101726,0.15,-0.07473222681626687,0.0,0.0,0.0,0.0,5.449403089433094e-5
7453,2,0.982590957406765,-27.556069573660913,0.15,-0.07530423764660994,0.0,0.0,0.0,0.0,5.449405195378488e-5
7454,2,1.029154889465574,-25.164987975635277,0.15,0.03478137273695091,0.0,0.0,0.0,0.0,5.4373255242338085e-5
7458,2,0.9828722749095674,-24.609405667871197,0.2,0.3463205454246701,0.0,0.0,0.0,0.0,5.43766588527949e-5
7459,2,0.9832003459625206,-24.59749591831513,0.2,0.34632552166395386,0.0,0.0,0.0,0.0,5.437665883811191e-5
7460,1,1.0449804027730853,-15.055971274428424,0.0,0.0,0.0,0.0,0.0,0.0001788910801742342,2.921642860135624e-5
7461,2,0.9779413495901067,-28.81867236834261,0.0,-0.058633763944653645,0.0,0.0,0.0,0.0,5.4494069094070435e-5
7462,2,0.9828567174362554,-28.819064996119668,0.0,-0.07515639487640732,0.0,0.0,0.0,0.0,5.449406850169923e-5
7463,2,0.9824691965162838,-28.819106440587035,0.0,-0.07778291371697851,0.0,0.0,0.0,0.0,5.449408676622001e-5
7464,2,1.0236828336232269,-26.559171959705274,0.0,0.0,0.0,0.0,0.0,0.0,5.437322423120168e-5
7468,2,0.9744963742733561,-26.568998443909248,0.0,0.5753084104125327,0.0,0.0,0.0,0.0,5.437666121937175e-5
7469,2,0.9837217737320322,-26.56873147912041,0.0,0.34633183303552756,0.0,0.0,0.0,0.0,5.4376660922756495e-5
7470,1,1.0449661703846291,-15.056807882162591,0.0,0.0,0.0,0.0,0.0,0.0001788934380461042,2.9210609753441904e-5
7471,1,1.034911946897514,-14.051338872895023,0.0,0.0,0.215,0.08800000000000001,0.0,-2.2137733340084275e-6,5.725261675552849e-5
7472,1,1.0307549338942115,-17.885099138321767,0.0,0.0,0.10099999999999999,0.043,0.0,-1.0591065670406188e-5,5.9312742505931506e-5
7473,1,1.0335082803162645,-17.34000604756109,0.0,0.0,0.255,0.10300000000000001,0.0,-1.0132199840134992e-5,5.8925691507875784e-5
7474,1,1.0422343175245283,-14.49826544496471,0.0,0.0,0.005,0.002,0.0,0.000171676428831774,3.444983485555998e-5
7475,1,1.048187688108087,-14.330524740234663,0.0,0.0,0.094,0.04,0.0,-1.1328922893154292e-5,5.775190067517375e-5
7476,1,1.050000010497894,-14.375548886137922,0.0,0.0,0.0,0.0,0.0,-7.888284570850563e-6,5.55144749599746e-5
7477,1,1.0500000104973248,-14.49279488285675,0.0,0.0,0.0,0.0,0.0,-8.026090041228617e-6,5.555022213509582e-5
7478,1,1.0499623031157053,-19.97250345946171,0.0,0.0,0.0,0.0,0.0,-1.0624983423522666e-5,6.047840726660078e-5
7479,1,1.0228597077083348,-15.947877852746466,0.0,0.0,0.045,0.019,0.0,-1.1566465503945789e-5,5.957263369490127e-5
7480,1,1.0222783697375228,-15.976886809414921,0.0,0.0,0.11900000000000001,0.049,0.0,-1.1570585901480179e-5,5.965821510865873e-5
7481,1,1.018997835813036,-8.500085834671689,0.0,0.0,0.012,0.005,0.0,-4.768433735638268e-6,5.32129373610556e-5
7482,1,1.04913001933243,-11.358933004815327,0.0,0.0,0.207,0.083,0.0,2.555646092561679e-7,5.352135286611903e-5
7483,1,1.0462353940062052,-11.52676715181131,0.0,0.0,0.052000000000000005,0.021,0.0,3.037656251636521e-7,5.378145674061389e-5
7484,1,1.0425173031446582,-14.481967102322134,0.0,0.0,0.0,0.0,0.0,0.00017163144261704688,3.455747501962687e-5
7485,1,1.0500000104988205,-12.36764494800489,0.0,0.0,0.177,0.07,0.0,1.4225666365730335e-6,5.41268481403053e-5
7486,1,1.0320385686271334,-9.47807496701645,0.0,0.0,0.0,0.0,0.0,-2.291673461899134e-6,5.450799117105634e-5
7487,1,1.0498394340737305,-12.139503848671621,0.0,0.0,0.109,0.044000000000000004,0.0,-1.987567599689438e-6,5.563112745895501e-5
7488,1,1.034205087303939,-8.830478563603425,0.0,0.0,0.0,0.0,0.0,-2.391288925255474e-6,5.397079786678833e-5
7489,1,1.0289833863486135,-17.769826751083308,0.0,0.0,0.0,0.0,0.0,-1.0811208114318065e-5,5.9222393162331586e-5
7490,1,1.0311554772108282,-17.84109168893349,0.0,0.0,0.17299999999999996,0.069,0.0,-1.0499025802641308e-5,5.929008503838456e-5
7491,1,1.0253094771283329,-10.40719157204159,0.0,0.0,0.026000000000000002,0.011000000000000001,0.0,-1.5777763052671255e-5,6.578005145885055e-5
7492,1,1.0487416635951508,-6.177726676123514,0.0,0.0,-0.032,0.0,0.0,-3.324132042823582e-6,5.1445739762857565e-5
7493,1,1.007254173480505,-13.3168450693669,0.0,0.0,0.316,0.132,0.0,-1.6220020855311785e-5,7.10013948727484e-5
7494,1,1.0235836718758073,-11.54868450775094,0.0,0.0,0.053,0.022000000000000002,0.0,-1.5170919090767808e-5,6.787139823936872e-5
7495,1,1.0146266519158498,-8.788118538408812,0.0,0.0,0.066,0.027999999999999997,0.0,-1.6337737079241635e-5,6.397582806060005e-5
7496,1,0.9991728712807337,-12.900735054180867,0.0,0.0,0.135,0.054000000000000006,0.0,-9.892990961085482e-6,5.688626411682672e-5
7497,1,0.9992732108699295,-12.81177468174975,0.0,0.0,0.0,0.0,0.0,-9.901570189031323e-6,5.678977647115774e-5
7498,1,0.9791256467255952,-11.941642812941634,0.0,0.0,0.14400000000000002,0.057,0.0,-3.434366570274966e-6,5.58152620552846e-5
7499,1,0.954027530007463,-17.816222051118388,0.0,0.0,0.032,0.013000000000000001,0.0,-2.0422584891314603e-5,6.115431318888112e-5
7500,1,0.9572173237938146,-17.870244228144703,0.0,0.0,0.07,0.027999999999999997,0.0,-2.026368267074097e-5,6.117155041125229e-5
7501,1,1.0336371878218327,-16.71970596268459,0.0,0.0,0.07100000000000001,0.03,0.0,-9.976516477102638e-6,5.8439844984844065e-5
7502,1,1.041420416433508,-15.289344093377322,0.0,0.0,0.099,0.04,0.0,-1.119496229293817e-5,5.723656689455612e-5
7503,1,1.041333650575918,-15.295767302808237,0.0,0.0,0.105,0.043,0.0,-1.1197276250724276e-5,5.724498808458859e-5
7504,1,1.0461922169681312,-15.366733531359813,0.0,0.0,0.098,0.04,0.0,-7.882049451621529e-6,5.654768674703249e-5
7505,1,1.0330956679810424,-15.346048196282291,0.0,0.0,0.052000000000000005,0.023,0.0,-8.497509809278867e-6,5.728816426349205e-5
7506,1,1.0253086991495481,-15.855579480906838,0.0,0.0,0.083,0.035,0.0,-8.648294765923527e-6,5.825756597549425e-5
7507,1,1.0262075184095198,-15.969446989501641,0.0,0.0,0.038,0.016,0.0,-8.637978187598407e-6,5.822376282349449e-5
7508,1,1.0163213357684984,-16.4935564340114,0.0,0.0,0.037000000000000005,0.016,0.0,-8.618295764907162e-6,5.9676631612678835e-5
7509,1,1.0500000104884046,-6.076834969191767,0.0,0.0,-0.025,0.0,0.0,-3.289290942120102e-6,5.1293946127007704e-5
7510,1,1.0420009881301033,-14.511635869643507,0.0,0.0,0.016,0.006,0.0,0.0001717132575450646,3.436152832928013e-5
7511,1,1.046191444054361,-15.366829341513764,0.0,0.0,0.132,0.054000000000000006,0.0,-7.882004445595298e-6,5.654785722023188e-5
7512,1,1.0192365686141591,-16.27236034508485,0.0,0.0,0.028999999999999998,0.012,0.0,-8.703275898459128e-6,5.915317939133865e-5
7513,1,1.0312641636900794,-7.423196976889162,0.0,0.0,0.121,0.051,0.0,-2.005917142309443e-6,5.1640834475180254e-5
7514,1,1.02928180616308,-7.553103068131544,0.0,0.0,0.134,0.05,0.0,-2.046447239570668e-6,5.175732170321649e-5
7515,1,1.0416308606662552,-15.252485139592888,0.0,0.0,0.0,0.0,0.0,-1.1203133985332719e-5,5.717070782184593e-5
7516,1,1.0416337921288659,-15.255724276371668,0.0,0.0,0.0,0.0,0.0,-1.1190272100751627e-5,5.717197343682912e-5
7517,1,1.0500071451574526,-15.251998760663572,0.0,0.0,0.0,0.0,0.0,-1.009074387674784e-5,5.71705259780028e-5
7518,1,1.0481392193024417,-15.255346083355487,0.0,0.0,0.0,0.0,0.0,-1.1190243186865127e-5,5.717182486824488e-5
7521,1,1.0434047270173705,-15.614568277043897,0.0,0.0,0.134,0.057,0.0,-1.1355556901771882e-5,5.941049527273117e-5
7522,1,1.0310881081773564,-10.918737654674135,0.0,0.0,0.099,0.04,0.0,-1.0717652400495245e-6,5.372045568062654e-5
7523,1,1.0414889122268167,-15.273243297789454,0.0,0.0,0.0,0.0,0.0,-1.1194117952127515e-5,5.72174051925945e-5
7524,1,1.0414238100766455,-15.27805909524901,0.0,0.0,0.0,0.0,0.0,-1.1195856842798342e-5,5.7223718968646395e-5
7525,1,0.9893448504653947,-16.170065258539168,0.0,0.0,0.017,0.006999999999999999,0.0,0.00018206809489809946,2.2242240188421237e-5
7526,1,1.0496096466703944,-2.179383506362131,0.0,0.0,0.024,0.01,0.0,-9.081319682603765e-6,5.315565603274933e-5
7527,1,1.0500000102716225,-2.1612993850973568,0.0,0.0,0.0,0.0,0.0,-9.069232654079794e-6,5.312629450356414e-5
7528,1,1.0495874090987345,-2.179253673180895,0.0,0.0,0.03,0.012,0.0,-9.081979450847187e-6,5.3158341935367304e-5
7529,1,1.0258948253426758,3.4482763265810905,0.0,0.0,0.057,0.024,0.0,-8.470654102082298e-6,5.261724494039912e-5
7530,1,1.0473869037626855,-6.309671602367053,0.0,0.0,0.028999999999999998,0.011000000000000001,0.0,-9.050462916059826e-6,5.407485385264851e-5
7531,1,1.027580412439111,3.1116608852038774,0.0,0.0,0.139,0.057999999999999996,0.0,-8.314013509766714e-6,5.294025607004272e-5
7532,1,1.0500000103614096,-6.205334908693879,0.0,0.0,0.0,0.0,0.0,-8.97071980766378e-6,5.385433613001474e-5
7534,1,1.0417821402832563,11.640087528580999,0.0,0.0,0.043,0.013999999999999999,0.0,1.3108167302631743e-7,4.886023966884441e-5
7535,1,1.0237589908896527,16.33140846914288,0.0,0.0,0.17,0.024,0.0,4.1148763636331995e-7,4.414460296609584e-5
7536,1,1.0443218365443319,20.11278610783737,0.0,0.0,0.0,0.0,0.0,1.3306741846239191e-6,4.568069524021877e-5
7537,1,1.0035455762097016,21.7227874718061,0.0,0.0,0.283,0.084,0.0,-4.429172863644323e-6,4.399528885020092e-5
7539,1,1.0166830790934656,16.18849871068384,0.0,0.0,0.284,0.171,0.0,-2.074622807658008e-6,4.6560452893543165e-5
7540,1,1.0331350266943036,27.639228924390125,0.0,0.0,0.12300000000000001,0.038,0.0,-3.7758019249317533e-7,4.255414249253863e-5
7541,1,1.015086168760192,15.653897312538346,0.0,0.0,0.019,0.013999999999999999,0.0,-2.0066656323215558e-6,4.694775290173543e-5
7542,1,1.049997790980187,22.49814021364037,0.0,0.0,0.345,0.287,0.0,-5.481733540466013e-6,4.334400855087318e-5
7546,1,0.9768989962664607,14.57875630441358,0.0,0.0,0.079,0.048,0.0,-4.047633245616414e-6,3.600632108529205e-5
7548,1,1.0170425135696597,17.48909516871998,0.0,0.0,0.228,0.102,0.0,-2.1218354060705562e-6,4.5899733094709756e-5
7549,1,0.9652977288430256,24.364601415087048,0.0,0.0,0.013000000000000001,0.013000000000000001,0.0,-2.923961187424414e-6,4.4773491346576794e-5
7550,1,1.009204946307636,20.39671039819695,0.0,0.0,0.0,0.0,0.0,-7.566538682574978e-6,4.466388515283116e-5
7551,1,1.009205780992927,20.39699012335324,0.0,0.0,0.0,0.0,0.0,-7.566526174490226e-6,4.4663811681015886e-5
7552,1,1.0557037481546392,33.74970152302205,0.0,0.0,0.0,0.0,0.0,0.00011689659371970929,6.407078291682123e-5
7553,1,1.0552602652552985,33.762895187092376,0.0,0.0,0.0,0.0,0.0,0.00011699489575321512,6.41246518339236e-5
7564,1,0.9721044183598234,15.894586133207703,0.0,0.0,0.0,0.0,0.0,-4.476012641456081e-6,4.211660318802027e-5
7565,1,0.9721055101566889,15.895191662516618,0.0,0.0,0.0,0.0,0.0,-4.47600271226304e-6,4.211650814991398e-5
7568,1,1.0415971224270824,25.810246286864775,0.0,0.0,0.0,0.0,0.0,2.1372133010191574e-7,4.405626277801643e-5
7581,1,1.0140643606293562,8.66628171218551,0.0,0.0,0.06,0.0,0.0,-4.525928311724409e-10,5.0425801573825476e-5
7582,1,1.0477712457827832,22.04910308716248,0.0,0.0,0.0,0.0,0.0,-2.74969450864339e-6,5.14653740173842e-5
7583,1,1.0499976268125784,22.024394762019213,0.0,0.0,0.0,0.0,0.0,-2.705124898574246e-6,5.1467689356818855e-5
7584,1,0.9773522475257207,34.004318630787246,0.0,0.0,0.0,0.0,0.0,-1.0083825659445414e-5,5.044591273402283e-5
7585,1,1.0454587659350338,34.004954726246496,0.0,0.0,0.0,0.0,0.0,-1.0075239234526348e-5,5.04458895825139e-5
7586,1,1.0450463755410773,34.00502443022864,0.0,0.0,0.0,0.0,0.0,-1.0074017495554376e-5,5.044588939313453e-5
7587,1,1.048218636392883,34.002136733774954,0.0,0.0,0.0,0.0,0.0,-1.006957634745897e-5,5.044686473917988e-5
7588,1,1.0491356931749307,33.99422255944414,0.0,0.0,0.0,0.0,0.0,-1.0055407900427139e-5,5.044960708747123e-5
7589,1,1.0489195146931736,34.00133523050823,0.0,0.0,0.0,0.0,0.0,-9.948579010391921e-6,5.044462497522619e-5
7590,1,1.0500000104970768,33.99173552115936,0.0,0.0,0.0,0.0,0.0,-9.85716835622643e-6,5.043566993883193e-5
7591,1,1.0007267501484545,49.36762930605319,0.0,0.0,0.0,0.0,0.0,-0.00015026901338670434,-6.23174686455343e-6
7593,1,0.9999999900000005,49.235490182283556,0.0,0.0,0.0,0.0,0.0,0.00014665042792464533,2.779425324377419e-5
7595,1,1.0501043441882483,57.51612803215276,0.0,0.0,0.0,0.0,0.0,-1.849257091425839e-7,2.1633006494447345e-5
7596,1,1.0501045591389373,57.51643061904964,0.0,0.0,0.0,0.0,0.0,-1.8492562696990007e-7,2.163299549871762e-5
7597,1,1.0490327044665761,57.49998415921143,0.0,0.0,0.0,0.0,0.0,-1.8616499418774449e-7,2.164821249238238e-5
7598,1,1.0490327239442991,57.500107882154275,0.0,0.0,0.0,0.0,0.0,-1.8616502005304628e-7,2.164821082120268e-5
7599,1,1.0495437775923995,61.75217615623588,0.0,0.0,0.0,0.0,0.0,-2.247097053104e-5,1.0858255172109259e-5
7600,1,1.0495514702907773,61.752350296755004,0.0,0.0,0.0,0.0,0.0,-2.2470641291616757e-5,1.0858093188331534e-5
7602,1,1.008844040109986,-34.8141598534031,0.0,0.0,0.0,0.0,0.0,1.3802154168426694e-6,5.987569854339092e-5
7603,1,0.9518690615359314,-26.11401733256647,0.0,0.0,0.044000000000000004,0.017,0.0,5.9206655851070755e-8,5.4414648306054244e-5
7604,1,0.9925095460850897,-23.2923477097217,0.0,0.0,0.008,0.003,0.0,7.08590572957814e-7,5.467893400072105e-5
7605,1,0.9952968417651817,-22.844563270466118,0.0,0.0,0.051,0.012,0.0,5.189953538011063e-7,5.476742811805828e-5
7606,1,0.9511590695307528,-26.19717920302556,0.0,0.0,0.037000000000000005,0.016,0.0,4.9596645157701024e-8,5.447952223977724e-5
7607,1,1.0087539869153774,-34.801612668549865,0.0,0.0,0.05,0.02,0.0,1.3732139250457987e-6,5.986885485543086e-5
7608,1,0.9969971345849825,-22.72704419856044,0.0,0.0,0.021,0.016,0.0,4.013535421837601e-7,5.4564951057880874e-5
7609,1,1.0031898548847733,-21.80100190584707,0.0,0.0,0.083,0.031,0.0,7.918287251630967e-7,5.4417715904473646e-5
7610,1,0.9538758121445171,-25.83339584228435,0.0,0.0,0.08199999999999999,0.042,0.0,1.0475172525766227e-7,5.421679714405879e-5
7611,1,0.9953936565876549,-10.305773639698744,0.0,0.0,-0.043,0.0,0.0,8.568889239721307e-8,5.153743459385414e-5
7612,1,0.9583661055689854,-25.123969627487945,0.0,0.0,0.078,0.032,0.0,-5.453442277132138e-7,5.461667625211571e-5
7613,1,0.9948151006837384,-22.848776927290295,0.0,0.0,0.065,0.022000000000000002,0.0,5.821741925765839e-7,5.4850472631003885e-5
7614,1,0.9902449314096624,-11.749081517846337,0.0,0.0,0.0,0.0,0.0,1.5391554596479404e-7,5.21039032774643e-5
7615,1,0.9975124105399613,-22.667683837697528,0.0,0.0,0.064,0.027000000000000003,0.0,5.387849232840937e-7,5.4608328262522595e-5
7616,1,0.99264756280624,-7.8684344704896,0.0,0.0,0.054000000000000006,0.016,0.0,9.413007698412832e-8,5.1826121947574964e-5
7617,1,0.9728489851217647,-25.002803881981286,0.0,0.0,0.004,0.003,0.0,2.835795195795965e-7,5.491239438317973e-5
7618,1,1.0096036064516964,-29.04635719926518,0.0,0.0,0.20199999999999999,0.08800000000000001,0.0,-6.12184696366392e-7,5.6480447561605454e-5
7619,1,0.9953936565822395,-10.305710029671722,0.0,0.0,-0.054000000000000006,0.0,0.0,8.568889239907744e-8,5.153743478411853e-5
7620,1,0.9986553139071994,-9.303317014721761,0.0,0.0,0.134,0.032,0.0,1.8907754068006866e-7,5.268117876343246e-5
7621,1,0.9950442284400177,-7.236039250291777,0.0,0.0,0.0,0.0,0.0,2.1791470424186516e-7,5.234272735168273e-5
7622,2,0.9950442283960962,-7.236067578458178,0.0,0.0,0.005,0.0,0.0,2.179147284990115e-7,5.2342727133757375e-5
7625,1,0.9905678764930937,-21.654468313424687,0.0,0.0,0.034,0.022000000000000002,0.0,5.825633392919745e-7,5.476214016000049e-5
7626,1,0.9620405644118184,-24.84798621859067,0.0,0.0,0.054000000000000006,0.027999999999999997,0.0,8.850055775099468e-8,5.416123476585984e-5
7627,1,0.9756625849928675,-19.767994651416362,0.0,0.0,0.052000000000000005,0.016,0.0,2.8858256051738226e-7,5.472904993194423e-5
7628,1,1.0041817954242662,-4.229765774207778,0.0,0.0,0.0,0.0,0.0,7.538816818218228e-8,5.176090011590325e-5
7629,1,0.9918219906969249,-4.231660517828345,0.0,0.0,0.0,0.0,0.0,8.142792375516881e-8,5.176079773141116e-5
7630,1,0.981152944349674,-4.235457746699137,0.0,0.0,0.0,0.0,0.0,8.774934168634773e-8,5.176080214598422e-5
7631,1,1.0499119191967663,-27.25092901318676,0.0,0.0,0.146,0.002,0.0,-1.7488312495522732e-8,5.441600247127485e-5
7632,1,0.9890428691358549,-5.130031518033818,0.0,0.0,0.158,-0.003,0.0,5.710701566856391e-8,5.147361931181076e-5
7634,1,1.0041818005742251,-4.2297687098194015,0.0,0.0,0.0,0.0,0.0,7.539347156371755e-8,5.1760900114855155e-5
7635,1,0.9808291887382099,-4.2323161083500365,0.0,0.0,0.0,0.0,0.0,8.188645939008266e-8,5.176084421704657e-5
7636,1,0.9915370147164854,-4.231228375478656,0.0,0.0,0.0,0.0,0.0,8.018311062390865e-8,5.1760820106454005e-5
7637,1,0.9902449750555182,-11.749934265876373,0.0,0.0,0.0,0.0,0.0,1.538798388412834e-7,5.2103900504821236e-5
7638,1,0.9902449314252055,-11.74908182229049,0.0,0.0,0.0,0.0,0.0,1.5391553321681504e-7,5.210390327647424e-5
7639,1,0.9981506686085952,-9.219474809924561,0.0,0.0,0.013000000000000001,0.005,0.0,1.7984055439809876e-7,5.268796742116282e-5
7640,1,0.9920610521446115,-5.627247445338387,0.0,0.0,0.003,0.001,0.0,1.1533810342073106e-7,5.154511869376353e-5
7641,1,0.9911621352051442,-8.451825352351987,0.0,0.0,0.078,0.021,0.0,1.3145862481892585e-8,5.279613477594755e-5
7642,1,1.0101516447589618,-32.208823147174655,0.0,0.0,0.11699999999999999,-0.009000000000000001,0.0,1.2311194188716624e-6,5.804392693142409e-5
7644,1,0.9597966550260225,-25.01601487338301,0.0,0.0,0.019,0.006999999999999999,0.0,-5.207173855394541e-7,5.4531125760578157e-5
7646,1,0.9964551318297581,-4.955716963705762,0.0,0.0,0.0,0.0,0.0,6.745175769943459e-8,5.119333266504205e-5
7647,1,0.9946594019456642,-22.868748079861504,0.0,0.0,0.0,0.0,0.0,5.383958502122386e-7,5.482505384464413e-5
7650,1,0.9960830469515228,-22.735424949101184,0.0,0.0,0.016,0.001,0.0,6.058381396755428e-7,5.475884336327869e-5
7651,1,1.0252262872358169,-0.8042832813982954,0.0,0.0,0.0,0.0,0.0,-5.384618712858055e-6,5.5219256438420663e-5
7652,1,1.0230123300543832,-1.0725796214812393,0.0,0.0,0.396,0.085,0.0,-5.422697423578594e-6,5.540311995815331e-5
7653,1,1.0340433005784069,0.6593839917425464,0.0,0.0,0.0,0.0,0.0,-5.232955525250167e-6,5.437699625664942e-5
7654,1,1.0337209382163555,0.639645758033655,0.0,0.0,0.036000000000000004,0.024,0.0,-5.240414486332196e-6,5.43887022316192e-5
7655,1,1.0477682653532159,-16.57806309137874,0.0,0.0,2.298,0.8340000000000001,0.0,-1.871903431686188e-9,5.33583113347645e-5
7656,2,1.050000010429076,-12.789013634463014,2.96,0.19332057601255967,0.0,0.0,0.0,0.0,5.335817598254585e-5
7661,1,1.0311874612330738,38.80945924015252,0.0,0.0,0.0,0.0,0.0,3.2327100171082644e-8,5.1306729786728015e-6
7662,1,1.0176350644885561,35.834304173390855,0.0,0.0,0.187,0.054000000000000006,0.0,3.030984155996573e-8,5.1521044418884195e-6
7664,1,1.047110940292247,34.901403203707694,0.0,0.0,0.0,0.0,0.0,-1.028676874190332e-5,5.0324754793393485e-5
7665,1,1.0484092768048772,34.89972949612205,0.0,0.0,0.0,0.0,0.0,-9.620597747259252e-6,5.031433918864304e-5
7666,1,1.048624824470825,34.892547644450666,0.0,0.0,0.0,0.0,0.0,-1.0270938881802719e-5,5.0327902132337834e-5
7667,1,1.0500000104977543,34.88947890695272,0.0,0.0,0.0,0.0,0.0,-9.483705449041448e-6,5.030353593172318e-5
7668,1,1.0408553399278717,-7.2901878503793816,0.0,0.0,0.0,0.0,0.0,-1.5178934287714081e-5,6.054414122961745e-5
7669,1,1.042174749892099,-7.205824314757201,0.0,0.0,0.0,0.0,0.0,-1.5088343390974115e-5,6.036035356424504e-5
7670,1,1.0488183147453596,34.00123949104932,0.0,0.0,0.0,0.0,0.0,-9.93160397005329e-6,5.044448473981433e-5
7671,1,1.0500000104973943,33.99063197806572,0.0,0.0,0.0,0.0,0.0,-9.828562090011837e-6,5.043411865581661e-5
7672,1,1.0482752086988305,34.001803623266035,0.0,0.0,0.0,0.0,0.0,-1.0067645820067311e-5,5.044700657499686e-5
7673,1,1.0491654908257606,33.99412405951834,0.0,0.0,0.0,0.0,0.0,-1.0053930154436367e-5,5.0449672560126045e-5
7674,1,0.9995500657076511,30.95152413358093,0.0,0.0,0.0,0.0,0.0,-9.77879151327928e-6,5.0910153046470434e-5
7675,1,1.0499987184460773,30.95175025777941,0.0,0.0,0.0,0.0,0.0,-9.74800820398674e-6,5.090964491391594e-5
7676,1,1.0500000104781055,30.952027461691845,0.0,0.0,0.0,0.0,0.0,-9.724854363859513e-6,5.090812247085562e-5
7677,1,1.0495639141740194,30.950657162392574,0.0,0.0,0.0,0.0,0.0,-9.74642661990319e-6,5.091000353655644e-5
7678,1,1.0499982301904949,30.946994964922418,0.0,0.0,0.0,0.0,0.0,-9.73955857850082e-6,5.091119002626614e-5
7679,1,0.9693229939020812,-14.120495493740327,0.0,0.0,0.0,0.0,0.0,1.3623348597315722e-7,5.332739629795649e-5
7680,1,0.9674805999293572,-14.293118931099826,0.0,0.0,0.0,0.0,0.0,1.105798735275627e-7,5.339137896860896e-5
7682,1,0.9856991925374432,-4.9821081817150965,0.0,0.0,0.0,0.0,0.0,1.1143834186635096e-6,5.2905697701580716e-5
7683,1,0.9868003341330992,-5.00874038184362,0.0,0.0,0.0,0.0,0.0,1.1622936849004695e-6,5.290421178845794e-5
7684,1,0.9867998627535998,-5.007495251281208,0.0,0.0,0.0,0.0,0.0,1.1623182153926294e-6,5.2904259233177934e-5
